question,golden_answer,context,our_answer_wo_context,our_answer_w_context
Where was the place of death of Edsel Ford's father?,Dearborn,"Henry Ford (July 30, 1863 – April 7, 1947) was an American industrialist and a business magnate, the founder of the Ford Motor Company, and the sponsor of the development of the assembly line technique of mass production. Although Ford did not invent the automobile or the assembly line, he developed and manufactured the first automobile that many middle-class Americans could afford. In doing so, Ford converted the automobile from an expensive curiosity into a practical conveyance that would profoundly impact the landscape of the 20th century. His introduction of the Model T automobile revolutionized transportation and American industry. As the owner of the Ford Motor Company, he became one of the richest and best-known people in the world. He is credited with ""Fordism"": mass production of inexpensive goods coupled with high wages for workers. Ford had a global vision, with consumerism as the key to peace. His intense commitment to systematically lowering costs resulted in many technical and business innovations, including a franchise system that put dealerships throughout most of North America and in major cities on six continents. Ford left most of his vast wealth to the Ford Foundation and arranged for his family to control the company permanently.
Ford was also widely known for his pacifism during the first years of World War I, and for promoting antisemitic content, including ""The Protocols of the Elders of Zion"", through his newspaper ""The Dearborn Independent"" and the book ""The International Jew"", having an alleged influence on the development of Nazism and Adolf Hitler.","Detroit, Michigan",I do not know.
Where did William S. Burroughs Jr.'s father study?,Harvard,"William Seward Burroughs III (July 21, 1947 – March 3, 1981) was an American novelist, also known as William S. Burroughs Jr. and Billy Burroughs. He bears the name of both his father and his great grandfather, William Seward Burroughs I, the original inventor of the Burroughs adding machine. He wrote three novels, two of which were published as ""Speed"" (1970) and ""Kentucky Ham"" (1973). His third novel, ""Prakriti Junction,"" begun in 1977, was never completed, although extracts from it were included in his third and final published work ""Cursed From Birth"". Burroughs Jr. underwent a liver transplant in 1976 after developing cirrhosis. He died in 1981, at the age of 33, from alcoholism and liver failure. Burroughs Jr. appears briefly in the 1983 documentary , about his father, in which he discusses his childhood, his liver problems, and his relationship with his family. In the documentary, John Giorno calls him ""the last beatnik.""",I couldn't find any information on William S. Burroughs Jr.,I do not know.
Who is the father of the performer of song One Love (Carlene Carter Song)?,Carl Smith,"Carlene Carter (born Rebecca Carlene Smith; September 26, 1955) is an American country singer and songwriter. She is the daughter of June Carter and her first husband, Carl Smith. Between 1978 and the present, Carter has recorded twelve albums, primarily on major labels. In the same timespan, she has released more than twenty singles, including three No. 3-peaking hits on the ""Billboard"" Hot Country Songs charts.",Carlene Carter's father is Johnny Cash,Carl Smith.
"Who is Otto I, Prince Of Anhalt-Aschersleben's paternal grandfather?","Henry I, Count of Anhalt","Otto I, Prince of Anhalt-Aschersleben (died 25 June 1304) was a German prince of the House of Ascania and ruler of the principality of Anhalt-Aschersleben. He was the eldest son of Henry II, Prince of Anhalt-Aschersleben, by his wife Matilda, daughter of Otto the Child, Duke of Brunswick-Lüneburg. Otto was named after his maternal grandfather.","I am unable to verify who Otto I, Prince Of Anhalt-As",I do not know.
Who is the child of the director of film Land Of My Fathers (Film)?,Claude Rains,"Land of My Fathers is a 1921 British silent drama film directed by Fred Rains and starring John Stuart, Edith Pearson and Yvonne Thomas.","I couldn't find any information about the film ""Land Of My Fathers"".",I do not know.
"Who is the paternal grandfather of Sigismund I, Prince Of Anhalt-Dessau?","Albert II, Prince of Anhalt-Zerbst","John II, Prince of Anhalt-Zerbst (died 11 April 1382) was a German prince of the House of Ascania and ruler of the principality of Anhalt-Zerbst. He was the youngest son of Albert II, Prince of Anhalt-Zerbst, by his second wife Beatrix, daughter of Rudolf I, Elector of Saxony and Duke of Saxe-Wittemberg.","John IV, Elector of Saxony",Albert II
"Who is Henry Ii, Duke Of Münsterberg's paternal grandfather?",Nicholas the Small,"Henry II of Münsterberg (– 11 March 1420) was Duke of Münsterberg (Ziębice) since 1410 until his death (as co-ruler of his brother John I). He was the third son of Duke Bolko III of Münsterberg by his wife Euphemia, daughter of Duke Bolesław of Bytom.","I do not have information on Henry Ii, Duke Of Münster",Duke Bolko III
"Which film has the director who died earlier, Father Makes Good or The Power Of A Lie?",The Power Of A Lie,"The Power of a Lie is a 1922 American drama film directed by George Archainbaud and written by Charles Kenyon. It is based on the 1908 novel"" The Power of a Lie"" by Johan Bojer. The film stars Mabel Julienne Scott, David Torrence, Maude George, Ruby Lafayette, Earl Metcalfe, and June Elvidge. The film was released on January 7, 1923, by Universal Pictures.","I couldn't find any information on the films ""Father Makes Good"" or",I do not know.
Who is the spouse of the director of film Dhaya (Film)?,Sreeja Chandran,"Senthil Kumar (born 18 October 1978), popularly known as Mirchi Senthil is an Indian film and television actor, television presenter, radio jockey and voice actor. He began his career as a radio jockey with the radio station ""Radio Mirchi"". He performed in the lead character Saravanan in STAR Vijay's sensational serial Saravannan Meenatchi. Senthil and his co-star Sreeja Chandran had married on 2 July 2014 in a private function in Tirupathi. He made his debut as a film actor in Thavamai Thavamirundhu and has continued acting in lead roles in ""Sengathu BhoomiyilaeKan Pesum VaarthaigalVennila Veedu"" and more.","I couldn't find any information about a film called ""Dhaya (",I do not know.
What nationality is Rajaraja Ii's father?,Chola dynasty,Rajaraja Chola II (Tamil:இரண்டாம் ராஜராஜ சோழன்) succeeded his father Kulothunga Chola II to the Chola throne in 1150. He was made his heir apparent and coregent in 1146 and so the inscriptions of Rajaraja II count his reign from 1146. Rajaraja's reign began to show signs of the coming end of the dynasty.,I couldn't find any information about Rajaraja II's father.,I do not know.
Where was the father of Abdallah Ibn Abd Al-Malik born?,Medina,"Abd al-Malik ibn Marwan ibn al-Hakam (July/August 644 or June/July 647 – 9 October 705) was the fifth Umayyad caliph, ruling from April 685 until his death. A member of the first generation of born Muslims, his early life in Medina was occupied with pious pursuits. He held administrative and military posts under Caliph Mu'awiya I , founder of the Umayyad Caliphate, and his own father, Caliph Marwan I . By the time of Abd al-Malik's accession, Umayyad authority had collapsed across the Caliphate as a result of the Second Muslim Civil War and had been reconstituted in Syria and Egypt during his father's reign. Following a failed invasion of Iraq in 686, Abd al-Malik focused on securing Syria before making further attempts to conquer the greater part of the Caliphate from his principal rival, the Mecca-based caliph Abd Allah ibn al-Zubayr. To that end, he concluded an unfavorable truce with the reinvigorated Byzantine Empire in 689, quashed a coup attempt in Damascus by his kinsman, al-Ashdaq, the following year, and reincorporated into the army the rebellious Qaysi tribes of the Jazira (Upper Mesopotamia) in 691. He then conquered Zubayrid Iraq and dispatched his general, al-Hajjaj ibn Yusuf, to Mecca where he killed Ibn al-Zubayr in late 692, thereby reuniting the Caliphate under Abd al-Malik's rule. The war with Byzantium resumed, resulting in Umayyad advances into Anatolia and Armenia, the destruction of Carthage and the recapture of Kairouan, the launchpad for the later conquests of western North Africa and the Iberian Peninsula, in 698. In the east, Abd al-Malik's viceroy, al-Hajjaj, firmly established the caliph's authority in Iraq and Khurasan, stamping out opposition by the Kharijites and the Arab tribal nobility by 702. Abd al-Malik's final years were marked by a domestically peaceful and prosperous consolidation of power. In a significant departure from his predecessors, rule over the Caliphate's provinces was centralized under Abd al-Malik, following the elimination of his rivals. Gradually, loyalist Arab troops from Syria were tasked with maintaining order in the provinces as dependence on less reliable, local Arab garrisons receded. Tax surpluses from the provinces were forwarded to Damascus and the traditional military stipends to veterans of the early Muslim conquests and their descendants were abolished, salaries being restricted to those in active service. The most consequential of Abd al-Malik's reforms were the introduction of a single Islamic currency in place of Byzantine and Sasanian coinage and the establishment of Arabic as the language of the bureaucracy in place of Greek and Persian in Syria and Iraq, respectively. His Muslim upbringing, the conflicts with external and local Christian forces and rival claimants to Islamic leadership all influenced Abd al-Malik's efforts to prescribe a distinctly Islamic character to the Umayyad state. Another manifestation of this initiative was his founding of the Dome of the Rock in Jerusalem, the earliest archaeologically attested religious monument built by a Muslim ruler and the possessor of the earliest epigraphic proclamations of Islam and the prophet Muhammad. The foundations established by Abd al-Malik enabled his son and successor, al-Walid I , who largely maintained his father's policies, to oversee the Umayyad Caliphate's territorial and economic zenith. Abd al-Malik's centralized government became the prototype of later medieval Muslim states.",I don't have information on Abdallah Ibn Abd Al-Malik's,I do not know.
Who is the sibling-in-law of Jean Tangye?,Nigel Tangye,"Jean Everald Tangye ""née"" Nicol (Jeannie) (23 March 1919 – 22 February 1986) was an author, illustrator and painter, who lived on a small holding near Lamorna Cove, west Cornwall in the United Kingdom. She was married to the writer Derek Tangye and appeared in (and illustrated) "" The Minack Chronicles"", a series of books of their life together.",I don't have information on Jean Tangye's sibling-in-law.,Derek Tangye's spouse.
Why did the director of film The Devil'S Playground (1937 Film) die?,Parkinson,"Erle C. Kenton (August 1, 1896 – January 28, 1980) was an American film director. He directed 131 films between 1916 and 1957. He was born in Norborne, Missouri and died in Glendale, California from Parkinson's disease. Kenton and Edward Ludwig were the principal directors of the 1958-1960 CBS television series, ""The Texan"", starring Rory Calhoun as Bill Longley, a ""Robin Hood of the West"", who drifts through the region helping persons in need.","I couldn't find information on the director of the 1937 film """,Parkinson's disease.
Are both director of film The Debt (1917 Film) and director of film The Forbidden Thing from the same country?,yes,"The Forbidden Thing is a 1920 American silent drama film directed by Allan Dwan and starring James Kirkwood, Helen Jerome Eddy and Marcia Manon.","No, they are not from the same country.","No, different countries."
Who is the father of the performer of song Don'T Touch My Hair?,Mathew Knowles,"""Don't Touch My Hair"" is the ninth track on American singer and songwriter Solange's third studio album, ""A Seat at the Table"". It was released by Saint Records and Columbia Records on September 30, 2016 with its music video being released the following week. It was written by Knowles, Bryndon Cook, Sampha Sisay, Dave Andrew Sitek, and Patrick Wimberly.","I couldn't find any information about a song called ""Don'T Touch My",Solange Knowles.
Who is the spouse of the director of film Her Marriage Vow?,Mary Eaton,"Her Marriage Vow is a 1924 American drama film written and directed by Millard Webb. The film stars Monte Blue, Willard Louis, Beverly Bayne, Margaret Livingston, John Roche and Priscilla Moran. The film was released by Warner Bros. on July 20, 1924.","I couldn't find any information about the director of film ""Her Marriage V",I do not know.
Which country Jamasp's father is from?,Persian,"Peroz I (Middle Persian: 𐭯𐭩𐭫𐭥𐭰; New Persian: پیروز ""Pirouz"", lit. "" the Victor"") was the eighteenth king (shah) of the Sasanian Empire from 459 to 484. He was the son of Yazdegerd II  and brother of Hormizd III . Peroz seized the throne from his older brother Hormizd III, whose reign lasted just two years. During his reign, he successfully quelled a rebellion in Caucasian Albania in the west, and put an end to the Kidarites in the east. He was, however, less successful in handling the Hephthalites, who had taken the Kidarites' place. This eventually resulted in a disastrous defeat near Balkh, where Peroz was killed. The magnates—most notably Sukhra and Shapur Mihran—elected Peroz's brother, Balash, as the new shah.",I don't have information about Jamasp.,I do not know.
Are Janise Yntema and Bianca Halstead from the same country?,yes,"Janise Yntema( born March 29, 1962) is an American painter working in the ancient wax encaustic technique. Yntema was born in New Jersey and attended Parsons School of Design and the Art Students League of New York. She has had solo exhibitions in New York and throughout the United States as well as London, Amsterdam and Brussels. Her works are in the collections of several museums in Europe and the United States, including the Museum of Modern Art and Metropolitan Museum of Art. She works and lives in Brussels, Belgium.",I couldn't find any information about Janise Yntema and Bianca,"No, the country is not specified for Bianca Halstead."
Are both Tiffany Jones (Film) and Trent'S Last Case (1920 Film) from the same country?,yes,"Trent's Last Case is a 1920 British silent crime film directed by Richard Garrick and starring Gregory Scott, Pauline Peters and Clive Brook. It is an adaptation of the novel ""Trent's Last Case"" by E. C. Bentley. Detective Philip Trent investigates the mysterious murder of the financier Sigsbee Manderson.","Tiffany Jones (Film) - USA 
Trent's Last Case (","Yes, both are from the UK."
Where does the director of film Reel Bad Arabs work at?,University of Massachusetts Amherst,"Sut Jhally (born 1955) is a professor of communication at the University of Massachusetts Amherst, whose work focuses on cultural studies, advertising, media, and consumption. He is the producer of over 40 documentaries on media literacy topics and the founder and executive director of the Media Education Foundation. The Media Education Foundation (MEF) is a non-profit established in 1992 which ""produces and distributes documentary films and other educational resources to inspire critical reflection on the social, political, and cultural impact of American mass media. "" Their aim is to inspire students to think critically and in new ways about the hyper-mediated world around them. Also the author of 6 books and numerous scholarly and popular articles, Jhally is a public speaker and teacher. He has won the ""Distinguished Teacher Award"" at the University of Massachusetts, Amherst, where the student newspaper has also voted him ""Best Professor."" He has shown his films and lectured at many colleges and universities nationally and internationally. He was named one of ""New Woman"" magazine's ""People of the Year"" in 1992. As of 2015, Jhally teaches both undergraduate and graduate level courses which focus on media, public relations and propaganda, as well as gender, sex and representation. Jhally is anti capitalism. Jhally, in a speech from 2010 on the threat of advertising, states that ""advertising is the most powerful and sustained system of propaganda in human history and its cumulative cultural and political effects unless very quickly checked will be responsible for destroying the world as we know it. In the process of achieving this the masters of the advertising system, global corporations bent on nothing but private profits, will be responsible for the deaths of millions of people, mostly non-Western. In addition the peoples of the world will be prevented from achieving true happiness. Simply stated our survival as a species is dependent upon minimizing the threat from advertising and the commercial culture that has spawned it."" Jhally was born in Kenya, and raised in England. After completing his undergraduate work at the University of York in England, he moved to Canada after accepting a scholarship to the University of Victoria. He continued his studies at Simon Fraser University, where he received his PhD.",Reel Bad Arabs director: Jacky Oudney,The University of Massachusetts Amherst.
"Which film whose director is younger, Venus Of Venice or The Caper Of The Golden Bulls?",The Caper Of The Golden Bulls,"Russell Rouse (November 20, 1913 – October 2, 1987) was an American screenwriter, director, and producer who is noted for the ""offbeat creativity and originality"" of his screenplays and for film noir movies and television episodes produced in the 1950s.","I couldn't find any information on ""The Caper Of The Golden Bulls",I do not know.
"Which film has the director who was born first, Suyetchai Mla or The Rocky Horror Picture Show?",The Rocky Horror Picture Show,"James David Sharman( born 12 March 1945) is an Australian director and writer for film and stage with more than 70 productions to his credit. He is renowned in Australia for his work as a theatre director from the 1960s to the present, and is best known internationally as the director of the 1973 theatrical hit"" The Rocky Horror Show"", its film adaptation"" The Rocky Horror Picture Show""( 1975) and the film's follow- up,"" Shock Treatment""( 1981).",I couldn't find any information on a director named Suyetchai M,I do not know.
Did R. D. Call and Taryn Power share the same nationality?,yes,"Taryn Stephanie Power( born September 13, 1953) is an American actress and the younger daughter of the actor Tyrone Power and his second wife, Mexican actress Linda Christian.",I couldn't find any information on R. D. Call and Tary,"No, American."
"Which film has the director who died first, The Flyin' Cowboy or From Morn To Midnight?",From Morn To Midnight,"From Morn to Midnight is a 1920 German silent expressionist film directed by Karlheinz Martin based on the play"" From Morning to Midnight"" by Georg Kaiser. It is one of the most radical films of the German Expressionist movement. The film uses stylized distorted sets, designed by Robert Neppach, which are even more avant- garde than those of"" The Cabinet of Dr. Caligari""","I couldn't find any information on ""The Flyin' Cowboy"" or",I do not know.
"Which film has the director who died earlier, Oi Kyries Tis Avlis or Maurin Of The Moors?",Maurin Of The Moors,"André Hugon( 17 December 1886 – 22 August 1960) was a French film director, screenwriter and film producer best known for his silent films from 1913 onwards, particularly of the 1920s and into sound. Hugon was born in Algiers in 1886 which at the time was part of France. He directed some 90 films between 1913 and 1952.","I couldn't find any information on the directors ""Oi Kyries Tis",I do not know.
Who is the spouse of the director of film Worldly Goods?,Jean Harlow,"Worldly Goods is a 1924 American comedy silent film directed by Paul Bern and written by Sophie Kerr and A. P. Younger. The film stars Agnes Ayres, Patrick H. O'Malley, Jr., Victor Varconi, Edythe Chapman, Bert Woodruff, Maude George and Cecille Evans. The film was released on November 24, 1924, by Paramount Pictures.",I couldn't find any information about the director of film Worldly Goods.,I do not know.
"Are both movies, Photograph (Film) and Best Night Ever, from the same country?",yes,"Best Night Ever is a 2013 American found footage comedy film written and directed by Jason Friedberg and Aaron Seltzer and produced by Jason Blum, Friedberg and Seltzer. The film took place in Boston, Massachusetts and Las Vegas, Nevada. The parody film is about"" The Town"".","Photograph (Film) - India
Best Night Ever - India","Yes, both are American."
Who is the paternal grandfather of Thankmar?,Otto I,"Thankmar (or Tammo) (c. 908 – 28 July 938) was the eldest (and only) son of Henry I of Germany by his first wife, Hatheburg of Merseburg (or Liutgard). His mother had been previously married and widowed, after which she entered a convent. Because she left the convent to marry Henry, her second marriage was considered invalid and the couple split. Thankmar's legitimacy was, therefore, in question. In 929, Henry I arranged for his succession and had the arrangement ratified by an assembly at Erfurt, just before his death. After his death, his lands and wealth were divided between his four sons: Thankmar, Otto, Henry, and Bruno. Otto, however, was designated by his father to receive the crown. The only succession dispute was between Otto and his younger full brother Henry, who was kept under house arrest in Bavaria during Otto's coronation. After the death of his cousin, Siegfried, Count of Merseburg (they were related in the maternal line), in 937, Thankmar claimed Merseburg. Otto, however, appointed Gero, Siegfried's brother. During this dispute, Eberhard of Franconia and Wichmann the Elder revolted against Otto and Thankmar joined them. Later, Thankmar was besieged in Eresburg. He was killed by a spear thrown through the window of the church of Saint Peter, while he was seeking refuge inside.",I am unable to verify who the paternal grandfather of Thankmar is.,Henry I of Germany.
What is the place of birth of the director of film Visions Of Light?,American,"Todd McCarthy (born February 16, 1950) is an American film critic. He wrote for ""Variety"" for 31 years as its chief film critic until 2010. In October of that year, he joined ""The Hollywood Reporter"" where he subsequently became chief film critic.","I couldn't find any information about a film called ""Visions Of Light",I do not know.
Where did Princess Catherine Of Schleswig-Holstein-Sonderburg-Beck's father die?,Reval,"Peter August Friedrich, Duke of Schleswig-Holstein-Sonderburg-Beck (7 December 1697 – 22 March 1775) was a Duke of Schleswig-Holstein-Sonderburg-Beck. He was the fifth and youngest son of Frederick Louis, Duke of Schleswig-Holstein-Sonderburg-Beck and his wife Duchess Louise Charlotte of Schleswig-Holstein-Sonderburg-Augustenburg. Born in Königsberg, Brandenburg-Prussia, Peter August became Governor General of Reval (Tallinn), Governor of Estonia, and a Field Marshal in the Russian Imperial Army. He died in Reval. He was only the ""titular"" duke, because he did not inherit the domain of Beck. It had been inherited by his father's older brother, Duke August (1652–1689), and nephew Frederick William I (1682–1719), and was then sold by the latter's widow to Peter August's older brother, Duke Frederick William II (1687–1749), in 1732. But he re-sold it in 1745 to Baroness Magdalena von Ledebur-Königsbrück. Thus, by the time that Peter August became the head of this cadet branch of the Danish royal dynasty, he was ""Duke of Schleswig-Holstein-Sonderburg-Beck"" in name only. He is the male line ancestor of Margrethe II of Denmark, Harald V of Norway and Charles, Prince of Wales.",I do not have information on Princess Catherine Of Schleswig-Holstein,"Königsberg, Brandenburg-Prussia."
What is the place of birth of Constance Of Arles's husband?,Orléans,"Robert II (27 March 972 – 20 July 1031), called the Pious  or the Wise , was King of the Franks from 996 to 1031, the second from the House of Capet. He was born in Orléans to Hugh Capet and Adelaide of Aquitaine. Robert distinguished himself with an extraordinarily long reign for the time. His 35-year-long reign was marked by his attempts to expand the royal domain by any means, especially by his long struggle to gain the Duchy of Burgundy. His policies earned him many enemies, including three of his sons. He was also known for his difficult marriages: he married three times, annulling two of these and attempting to annul the third, prevented only by the Pope's refusal to accept a third annulment.",I don't have information about Constance Of Arles's husband.,I do not know.
"Who has a wider scope of profession, Michael D. Antonovich or Péter Máté?",Péter Máté,"Michael Dennis Antonovich( born August 12, 1939) is an American politician who was a member of the Los Angeles County Board of Supervisors. He represented the Fifth District, which covers northern Los Angeles County, including the Antelope Valley, Santa Clarita, Pasadena, and parts of the San Fernando and San Gabriel valleys.",I couldn't find any information on Michael D. Antonovich or Péter,I do not know.
"Are both universities, African Institute For Future Studies and University Of Kisangani, located in the same country?",yes,"The University of Kisangani( UNIKIS) is located in the city of Kisangani in the Democratic Republic of the Congo. It was founded in 1963 by Protestant missionaries as the Free University of the Congo( ULC); it was transformed into part of the National University of Zaire in 1971, and in 1981 was separated from that National University, along with the University of Kinshasa and the University of Lubumbashi, assuming its present identity as the University of Kisangani. Its president is Professor Dr. Toengaho Lokundo.","African Institute For Future Studies is in Democratic Republic of Congo. 
University","Yes, both are in the Democratic Republic of the Congo."
What is the place of birth of the director of film Yoogan?,Kovilpatti,"Yoogan is a Tamil horror, suspense thriller film directed by Kamal G. Starring Yashmith and Sakshi Agarwal in the lead roles along with Siddhu GRN, Pradeep Balaji, Shyam Kirthivasan, Tarun Chakarvarthy and Suresh Pillai. Rashaanth Arwin composed the music For the film. Alex Premnath composed the background score and cinematography was by Ravi Arumugam. It is a horror story which revolves around the problems that happen in an IT company. The movie got released on 24 April 2015.",I don't have information about the director of film Yoogan.,I do not know.
Where was the director of film Life Of An Actress born?,"Memphis, Tennessee","Life of an Actress is a 1927 American silent drama film directed by Jack Nelson and starring Barbara Bedford, Bert Sprotte and Lydia Knott.","I don't have information on the director of film ""Life of an Actress",I do not know.
What is the place of birth of the director of film Dollar (1938 Film)?,Helsingfors,"Dollar is a 1938 Swedish comedy film directed by Gustaf Molander and starring Ingrid Bergman, Georg Rydeberg and Tutta Rolf. The film's art direction was by Arne Åkermark.","I don't have information about the director of the film ""Dollar""",I do not know.
"Which film has the director died later, The Man In The Raincoat or Secret Of Treasure Mountain?",Secret Of Treasure Mountain,"The Man in the Raincoat is a French- Italian comedy- thriller film directed by Julien Duvivier, scripted by the director and René Barjavel, from the 1954 novel"" Tiger by the Tail"" by James Hadley Chase. It was released in 1957 and shown at the 7th Berlin International Film Festival in competition for the Golden Bear. It stars Fernandel,( with whom Duvivier had made two successful Don Camillo films earlier in the 1950s), and Bernard Blier.","I couldn't find any information on ""The Man In The Raincoat""",I do not know.
Where was the performer of song Hard Feelings/Loveless born?,Takapuna,"Ella Marija Lani Yelich-O'Connor (born 7 November 1996), known professionally as Lorde (pronounced ""lord""), is a New Zealand singer and songwriter. Taking inspiration from aristocracy for her stage name, she is known for employing unconventional musical styles and thoughtful songwriting. Born in the Auckland suburb of Takapuna and raised in neighbouring Devonport, Lorde expressed interest in performing at local venues in her early teens. She signed with Universal Music Group in 2009 and collaborated with producer Joel Little in 2011 to start recording material. Universal Music commercially released the pair's first collaborative effort, an extended play (EP) titled ""The Love Club"", in 2013. The EP's international chart-topping single ""Royals"" helped Lorde rise to prominence. Her debut studio album ""Pure Heroine"" followed that year and achieved critical and commercial success. The following year, Lorde curated for the 2014 film  and recorded several tracks, including the single ""Yellow Flicker Beat"". Her second studio album ""Melodrama"" (2017) garnered widespread acclaim and debuted at number one in the United States. Lorde's music is primarily electropop and contains elements of subgenres such as dream pop and indie-electro. Her accolades include two Grammy Awards, two Brit Awards and a Golden Globe nomination. She appeared in ""Time""s list of the most influential teenagers in 2013 and 2014, and the 2014 edition of ""Forbes"" 30 Under 30. In addition to her solo work, she has co-written songs for other artists, including Broods, Ariana Grande, and Bleachers. As of June 2017, Lorde has sold over five million albums worldwide.","St. Louis, Missouri",I do not know.
