question,golden_answer,context,our_answer_wo_context,our_answer_w_context
Who did the cast member of The Woman in the Window play in the Ten Commendments?,Dathan,"The Ten Commandments is a 1956 American epic religious drama film produced, directed, and narrated by Cecil B. DeMille, shot in VistaVision (color by Technicolor), and released by Paramount Pictures. The film is based on Prince of Egypt by Dorothy Clarke Wilson, Pillar of Fire by J.H. Ingraham, On Eagle's Wings by A.E. Southon, and the Book of Exodus. The Ten Commandments dramatizes the biblical story of the life of Moses, an adopted Egyptian prince who becomes the deliverer of his real brethren, the enslaved Hebrews, and therefore leads the Exodus to Mount Sinai, where he receives, from God, the Ten Commandments. The film stars Charlton Heston in the lead role, Yul Brynner as Rameses, Anne Baxter as Nefretiri, Edward G. Robinson as Dathan, Yvonne De Carlo as Sephora, Debra Paget as Lilia, and John Derek as Joshua; and features Sir Cedric Hardwicke as Sethi, Nina Foch as Bithiah, Martha Scott as Yoshebel, Judith Anderson as Memnet, and Vincent Price as Baka, among others.",Amy Adams,I do not know.
Who is the spouse of the first king chosen to rule over the Israelites?,Ahinoam,"Adherents of source criticism suggest that references to a woman called ""Ahinoam"" being Saul's wife belong to the account of the ""republican source"" of the Books of Samuel, while in the passages ascribed to the ""monarchial source"", the only mention of a woman called ""Ahinoam"" is the description of her as a wife of David.",Joshua,I do not know.
"What county shares a border with the other county, that contains the city, where the singer of Hungry Eyes in the movie Dirty Dancing, was born?",Cabarrus County,"The Definitive Collection is a 1997 greatest hits compilation album of all the singles released by Cleveland, Ohio singer-songwriter Eric Carmen. It features five hits by the Raspberries, a power pop group which he led in the early 1970s. It also contains his versions of two major hits which he wrote for Shaun Cassidy, two popular songs from the movie ""Dirty Dancing"", and his greatest hit, ""All By Myself"".",Patrick Swayze,I do not know.
What is the largest state in the region where the Handmaid's Tale takes place?,Maine,"The Handmaid's Tale is a 1985 dystopian novel by Canadian author Margaret Atwood. Set in a near - future New England, in a totalitarian, Christian theonomy that has overthrown the United States government, the novel explores themes of women in subjugation and the various means by which they gain individualism and independence. The novel's title echoes the component parts of Geoffrey Chaucer's The Canterbury Tales, which is a series of connected stories (``The Merchant's Tale '',`` The Parson's Tale'', etc.).",Massachusetts,I do not know.
What undertaking included the person who discovered that the number of protons in each element's atoms is unique?,Manhattan Project,"All consideration of nuclear electrons ended with James Chadwick's discovery of the neutron in 1932. An atom of gold now was seen as containing 118 neutrons rather than 118 nuclear electrons, and its positive charge now was realized to come entirely from a content of 79 protons. After 1932, therefore, an element's atomic number Z was also realized to be identical to the proton number of its nuclei.",Atomic weights.,The discovery of unique proton numbers is attributed to Niels Bohr.
"What is the deepest part of the ocean, near the state, where the county that holds the city of Winchester is found?",Milwaukee Deep,"The Puerto Rico Trench is located on the boundary between the Caribbean Sea and the Atlantic Ocean. The oceanic trench is associated with a complex transition between the Lesser Antilles subduction zone to the south and the major transform fault zone or plate boundary, which extends west between Cuba and Hispaniola through the Cayman Trench to the coast of Central America. The trench is 800 kilometres (497 mi) long and has a maximum depth of 8,648 metres (28,373 ft) or 5.373 miles at Milwaukee Deep, which is the deepest point in the Atlantic Ocean and the deepest point not in the Pacific Ocean.",Chesapeake Bay,I do not know.
Where was Mary's betrothed born?,Nazareth,"The Sisters of Saint Joseph of Nazareth, also called simply the Sisters of St Joseph or Josephites (""Black Josephites""), are a religious congregation who have their main centre in Whanganui, New Zealand. The congregation was a member of the Federation of the Sisters of St. Joseph which disbanded in 2013. The Sisters of St Joseph Whanganui received the Decree of Fusion with the Sisters of St Joseph of the Sacred Heart on 22 February 2013.",I don't have enough information about Mary's betrothed.,I do not know.
Where was the first female supreme court justice educated?,Stanford University,"Harry John Rathbun was a Professor of Business Law at Stanford University who had a profound influence on a generation of students, with former Supreme Court Justice Sandra Day O'Connor crediting him with being the key intellectual and spiritual influence in her life.","Sandra Day O'Connor, 1st female SCJ, attended Stanford University.",Stanford University.
"In 2009, what series of wins did the team who won the first match in the 1943 Copa del Generalissimo achieve?",continental treble,"In 1943, Barcelona faced rivals Real Madrid in the semi-finals of Copa del Generalísimo (now the Copa del Rey). The first match at Les Corts was won by Barcelona 3–0. Real Madrid comfortably won the second leg, beating Barcelona 11–1. According to football writer Sid Lowe, ""There have been relatively few mentions of the game [since] and it is not a result that has been particularly celebrated in Madrid. Indeed, the 11–1 occupies a far more prominent place in Barcelona's history."" It has been alleged by local journalist Paco Aguilar that Barcelona's players were threatened by police in the changing room, though nothing was ever proven.",I couldn't find any information about the Copa del Generalissimo in 1943.,I do not know.
In what county is the city that shares a border with the capital of the state where Levi Casey was born?,Richland County,"Forest Acres is a city in Richland County, South Carolina, United States. The population was 10,361 at the 2010 census. It is part of the Columbia, South Carolina, Metropolitan Statistical Area.",I don't have information about Levi Casey.,Richland County.
What award did the singer of Never Had a Friend Like Me in Aladdin receive?,Academy Award for Best Supporting Actor,"Robin Williams (1951–2014) was an American actor and comedian who throughout the course of his career won numerous awards, including an Academy Award for Best Supporting Actor for his role in ""Good Will Hunting"" (1997). He also won six Golden Globe Awards, including Best Actor – Motion Picture Musical or Comedy for his roles in ""Good Morning, Vietnam"" (1987), ""The Fisher King"" (1991) and ""Mrs. Doubtfire"" (1993), along with the Cecil B. DeMille award in 2005.",Linda Ronstadt,I do not know.
What was the population in 1900 of the second largest city in the US state having the Library District of the county containing Yuma?,"7,531","By 1900, 7,531 people lived in the city. The population increased gradually to 13,913 in 1910. At about this time, the U.S. Veterans Administration had begun construction on the present Veterans Hospital. Many veterans who had been gassed in World War I and were in need of respiratory therapy began coming to Tucson after the war, due to the clean dry air. Over the following years the city continued to grow, with the population increasing to 20,292 in 1920 and 36,818 in 1940. In 2006 the population of Pima County, in which Tucson is located, passed one million while the City of Tucson's population was 535,000.",What is the population of the second largest city in Arizona in 1900?,I do not know.
The largest city in the state where WEKL broadcasts had an historic battle that was fought when?,"July 22, 1864","The largest municipality by population in Georgia is Atlanta with 420,003 residents, and the smallest municipality by population is Edge Hill with 24 residents. The largest municipality by land area is Augusta, a consolidated city - county, which spans 302.47 sq mi (783.4 km), while Edge Hill and Santa Claus are tied for the smallest at 0.18 sq mi (0.47 km) each.",I need more information about WEKL.,I do not know.
What movement was Vibullia Alcia Agrippina's child a proponent for?,Second Sophistic,"Herodes Atticus with his wife, the Roman Aristocrat Aspasia Annia Regilla, had erected a great outdoor nymphaeum (a monumental fountain) at Olympia, Greece. The monumental fountain features statues and honors members of the ruling imperial family, relatives of Herodes Atticus and his wife. Among the statues is a statue of Vibullia. The statue bust of Vibullia is on display at the Archaeological Museum of Olympia.",I couldn't find any information on Vibullia Alcia Agrippina.,I do not know.
"Which university has more national championships, university of the state having Fort Hill or university of the state whose primary was won by Edwards besides the state having WEKL?",University of South Carolina,"Fort Hill, also known as the John C. Calhoun Mansion and Library, is a National Historic Landmark on the Clemson University campus in Clemson, South Carolina. The house is significant as the home from 1825-50 of John C. Calhoun, a leading national politician of the period, and is now a museum and library maintained in his memory.",I need more information to answer your question.,I do not know.
What is the capital of the county that Pine Springs is located in?,Van Horn,"Culberson County-Allamoore Independent School District is a public school district based in Van Horn, Texas (USA). The district serves all of Culberson County and eastern portions of Hudspeth County. The district was created in 1995 by the consolidation of the Culberson County and Allamore districts.",I don't have information about Pine Springs.,I do not know.
When was the Palau de la Generalitat constructed in the city where Martin of the region where Layana is located died?,built in the 15th century,"Layana is a municipality located in the province of Zaragoza, Aragon, Spain. According to the 2004 census (INE), the municipality has a population of 120 inhabitants.",I don't have enough information to answer your question.,I do not know.
Who is the brother of the artist who made Nothin' My Love Can't Fix's album?,Matthew Lawrence,"""Nothin' My Love Can't Fix"" is an R&B/new jack swing-styled pop single from American actor and singer Joey Lawrence, and is the first single from his self-titled debut album, released on February 9, 1993.","I couldn't find any information about the artist who made ""Nothin' My Love Can",Joey Lawrence's brother is Matthew Lawrence.
"When is Celebrity Big Brother coming to the broadcast company that, along with the network of Just Men!?, and ABC, is one of the major broadcasters based in New York?","February 7, 2018","Just Men! is an American game show that aired on NBC Daytime from January 3 to April 1, 1983. The show starred Betty White, who won an Emmy award for her work on the show, with Steve Day announcing.","I couldn't find any information about a broadcast company based in New York that airs ""Just",I do not know.
When did the Governor of the city where the Basilica named after the saint holding the knife in the Last Supper is located in end?,1952,"The Papal Basilica of St. Peter in the Vatican (Italian: Basilica Papale di San Pietro in Vaticano), or simply St. Peter's Basilica (Latin: Basilica Sancti Petri), is an Italian Renaissance church in Vatican City, the papal enclave within the city of Rome.",I need more information. Could you please provide the name of the saint holding the knife in,I do not know.
Who played the spoilt character in Charlie and the Chocolate Factory?,Julie Dawn Cole,"Julie Dawn Cole (born 26 October 1957) is an English actress who has been active for some 40 years. She began as a child performer in what remains her best - remembered film, 1971's Willy Wonka & the Chocolate Factory, playing the spoiled Veruca Salt. She has two children.",Violet Beauregarde,Julie Dawn Cole.
What day is the Feast in the city where the headquarters of the only group larger than Desde El Principio's record label held on?,May 4,"""Desde El Principio"" also came to be the duo's final album for the Sony Music Entertainment label, a company they after a series of mergers in various forms had been signed to for some fifteen years (CBS Records Spain, Epic Records Spain, CBS-Epic Spain, eventually a sublabel to Sony Music Spain, today a subsidiary to the multinational Sony BMG Music Entertainment conglomerate). In 2006 Azúcar Moreno returned to their previous label EMI Music for the album ""Bailando Con Lola"".","I need more information. Please provide the group, record label, and city.",I do not know.
Who is the spouse of the producer of Dolores Claiborne?,Helen Mirren,"Dolores Claiborne is a 1995 American psychological thriller drama film directed by Taylor Hackford and starring Kathy Bates, Jennifer Jason Leigh, and David Strathairn. It is based on the novel of the same name by Stephen King. The plot focuses on the strained relationship between a mother and her daughter, largely told through flashbacks, after her daughter arrives to her remote hometown on a Maine island where her mother has been accused of murdering the elderly woman for whom she cared.",I couldn't find any information about the spouse of the producer of Dolores Claiborne,I do not know.
The original language of the film titled and about the city of Tito's final resting place is the co-official language of a country. Where are the headquarters for that country's national radio and TV broadcaster?,Pristina,"Media in Pristina have followed all elections held in Kosova, especially a great impact was noted in Kosova local elections, 2013,where media dedicated most of their time in political debates,advertisements and political parties programs.","Belgrade, Serbia",Kosova.
What happened to Buckingham Palace after the first monarch to reside there left?,"palace was seldom used, even neglected","Buckingham Palace finally became the principal royal residence in 1837, on the accession of Queen Victoria, who was the first monarch to reside there; her predecessor William IV had died before its completion. While the state rooms were a riot of gilt and colour, the necessities of the new palace were somewhat less luxurious. For one thing, it was reported the chimneys smoked so much that the fires had to be allowed to die down, and consequently the court shivered in icy magnificence. Ventilation was so bad that the interior smelled, and when a decision was taken to install gas lamps, there was a serious worry about the build-up of gas on the lower floors. It was also said that staff were lax and lazy and the palace was dirty. Following the queen's marriage in 1840, her husband, Prince Albert, concerned himself with a reorganisation of the household offices and staff, and with the design faults of the palace. The problems were all rectified by the close of 1840. However, the builders were to return within the decade.",Queen Victoria moved out.,The palace was renovated.
What college did the 2011 Australian Open - Men's Doubles winner go to?,Stanford University,"Bob and Mike Bryan, the two-time defending champions in this event, successfully defended their title. They defeated Mahesh Bhupathi and Leander Paes 6–3, 6–4 in the final.",I don't have that information.,I do not know.
"What mountain can you see from Portland, in the state that Raven Creek is located in?",Tualatin Mountains,"The Socialist Party of Oregon in Columbia County, Oregon began around the First Red Scare. The first year (1914) it went mainstream, the Socialist party had 27 more registered members than the Prohibition Party, who were some members of the Suffrage movement. The Socialist party was similar to the Progressive Party in the county, as it tried from the outskirts of government to make change. While Socialism failed its first year, it still received attention from the press who was aware of the October Revolution (1918) in Russia (Now the Soviet Union) by a similarly named government led by Vladimir Lenin.",Mount Hood,I do not know.
Who played who sang is she really going out with him in the composer of speechless movie?,Lawrence Hilton - Jacobs,"Lawrence Hilton - Jacobs - Joseph Jackson Angela Bassett - Katherine Jackson Holly Robinson Peete - Diana Ross Margaret Avery - Martha Scruse Billy Dee Williams - Berry Gordy Vanessa Williams - Suzanne de Passe Wylie Draper - Michael Jackson Abolade David Olatunde - Michael Jackson (baby) Alex Burrall - Michael Jackson (ages 6 -- 8) Jason Weaver - Michael Jackson (ages 9 -- 14) Colin Steele - Jermaine Jackson Jermaine Jackson II - Jermaine Jackson (ages 10 -- 17) Terrence Howard - Jackie Jackson Bumper Robinson - Jackie Jackson (ages 12 -- 16) Monica Calhoun - Rebbie Jackson Ebonie Smith - La Toya Jackson Kelli Martin - La Toya Jackson (ages 8 -- 10) Angel Vargas - Tito Jackson Shakiem Jamar Evans - Tito Jackson (ages 11 -- 15) Maya Nicole Johnson - Janet Jackson Monica Allison - Hazel Gordy Robert Redcross - Randy Jackson Nicolas Phillips - Randy Jackson (age 7 - 9) Marcus Maurice - Marlon Jackson Floyd Myers, Jr. - Marlon Jackson (age 7 - 9) Jacen Wilkerson - Marlon Jackson (ages 10 -- 15)","Jodi Lyn O'Keefe, Jeremy Jordan","Vanessa Williams played Angela Bassett, who played Katherine Jackson, who played Diana Ross,"
Who was appointed arbitrator by the first convert to the faith that is the most common religion in Southeast Asia?,Abu Musa Ashaari,"Country Population Christian Islam Irreligion Hindu Buddhist Folk religion Other religion Jewish Pop.% Pop.% Pop.% Pop.% Pop.% Pop.% Pop.% Pop.% Brunei 400,000 37,600 9.40 300,400 75.10 1,600 0.40 1,200 0.30 34,400 8.60 24,800 6.20 400 0.10 0 0.00 Burma 47,960,000 3,740,880 7.80 1,918,400 4.00 239,800 0.50 815,320 1.70 38,415,960 80.10 2,781,680 5.80 95,920 0.20 0 0.00 Cambodia 14,140,000 56,560 0.40 282,800 2.00 28,280 0.20 0 0.00 13,701,660 96.90 84,840 0.60 0 0.00 0 0.00 Indonesia 239,870,000 23,747,130 9.90 209,166,640 87.20 240,000 0.10 4,077,790 1.70 1,679,090 0.70 719,610 0.30 239,870 0.10 0 0.00 Laos 6,200,000 93,000 1.50 0 0.00 55,800 0.90 0 0.00 4,092,000 66.00 1,903,400 30.70 43,400 0.70 0 0.00 Malaysia 28,400,000 2,669,600 9.40 18,090,800 63.70 198,800 0.70 1,704,000 6.00 5,026,800 17.70 653,200 2.30 56,800 0.20 0 0.00 Philippines 105,000,000 89,000,000 85.00 5,127,000 5.50 7,350,000 7.00 10,000 0.00 1,758,000 1.50 1,398,900 1.50 93,260 0.10 28,473 0.03 Singapore 5,090,000 926,380 18.20 727,870 14.30 834,760 16.40 264,680 5.20 1,725,510 33.90 117,070 2.30 493,730 9.70 0 0.00 Thailand 69,120,000 622,080 0.90 3,801,600 5.50 207,360 0.30 69,120 0.10 64,419,840 93.20 60,000 0.09 0 0.00 0 0.00 Timor - Leste 1,120,000 1,115,520 99.60 1,120 0.10 0 0.00 0 0.00 0 0.00 1,120 0.10 0 0.00 0 0.00 Vietnam 94,700,000 7,765,400 8.20 175,700 0.20 28,031,200 29.60 151,200 0.16 15,530,800 16.40 42,899,100 45.30 351,400 0.40 0 0.00 Total 593,410,000 116,571,210 21.33 245,594,630 40.38 31,903,260 4.70 6,932,110 1.17 143,582,660 24.20 47,540,670 8.01 1,374,780 0.23 28,437 0.00",I'm ready to assist. What is the question?,I do not know.
When was the region immediately north of the region prevailing with the disgrace of the Near East and the site of the most growth in desalination for agricultural use established?,1932,"The area of modern - day Saudi Arabia formerly consisted of four distinct regions: Hejaz, Najd and parts of Eastern Arabia (Al - Ahsa) and Southern Arabia ('Asir). The Kingdom of Saudi Arabia was founded in 1932 by Ibn Saud. He united the four regions into a single state through a series of conquests beginning in 1902 with the capture of Riyadh, the ancestral home of his family, the House of Saud. Saudi Arabia has since been an absolute monarchy, effectively a hereditary dictatorship governed along Islamic lines. The ultraconservative Wahhabi religious movement within Sunni Islam has been called ``the predominant feature of Saudi culture '', with its global spread largely financed by the oil and gas trade. Saudi Arabia is sometimes called`` the Land of the Two Holy Mosques'' in reference to Al - Masjid al - Haram (in Mecca) and Al - Masjid an - Nabawi (in Medina), the two holiest places in Islam. As of 2013, the state had a total population of 28.7 million, of which 20 million were Saudi nationals and 8 million were foreigners. As of 2017, the population is 33 million. The state's official language is Arabic.",I'm unable to provide a specific answer to your question.,I do not know.
Who was the person who purchased Tidal's parent company in 2015 talking about in the song 'Cry?',three different relationships he had in the past,"In an interview with Bill Maher, Jay - Z stated that this song was actually inspired by three different relationships he had in the past, and he wrote about his different experiences all together in different verses.",Jay-Z,I do not know.
Who played the king that was king of england in 1951 in the king's speech?,Colin Firth,George VI (Albert Frederick Arthur George; 14 December 1895 -- 6 February 1952) was King of the United Kingdom and the Dominions of the British Commonwealth from 11 December 1936 until his death in 1952. He was the last Emperor of India and the first Head of the Commonwealth.,Colin Firth,I do not know.
How many times did the plague occur in the city where Flora's painter died?,22,"In 1466, perhaps 40,000 people died of the plague in Paris. During the 16th and 17th centuries, the plague was present in Paris around 30 per cent of the time. The Black Death ravaged Europe for three years before it continued on into Russia, where the disease was present somewhere in the country 25 times between 1350 to 1490. Plague epidemics ravaged London in 1563, 1593, 1603, 1625, 1636, and 1665, reducing its population by 10 to 30% during those years. Over 10% of Amsterdam's population died in 1623–25, and again in 1635–36, 1655, and 1664. Plague occurred in Venice 22 times between 1361 and 1528. The plague of 1576–77 killed 50,000 in Venice, almost a third of the population. Late outbreaks in central Europe included the Italian Plague of 1629–1631, which is associated with troop movements during the Thirty Years' War, and the Great Plague of Vienna in 1679. Over 60% of Norway's population died in 1348–50. The last plague outbreak ravaged Oslo in 1654.",I don't have information about Flora's painter or the city.,I do not know.
Where do greyhound buses leave from in the location of the headquarters of the production company of Miss Spider's Sunny Patch Kids?,Toronto Coach Terminal,Turner is currently a professor for the Classical Animation program at Sheridan College in Oakville. Previously she taught for Max the Mutt Animation School in Toronto. She will teach the fifth year of the Animex (Animation Exploration) workshop at Visual Arts Brampton Creative Studio.,"Greyhound headquarters: Orlando, FL",I do not know.
What age did the writer of The Canon of Medicine learn the entire quran?,ten,"Avicenna was born c. 980 in Afšana, a village near Bukhara (in present-day Uzbekistan), the capital of the Samanids, a Persian dynasty in Central Asia and Greater Khorasan. His mother, named Setareh, was from Bukhara; his father, Abdullah, was a respected Ismaili scholar from Balkh, an important town of the Samanid Empire, in what is today Balkh Province, Afghanistan, although this is not universally agreed upon. His father worked in the government of Samanid in the village Kharmasain, a Sunni regional power. After five years, his younger brother, Mahmoud, was born. Avicenna first began to learn the Quran and literature in such a way that when he was ten years old he had essentially learned all of them.",I couldn't find any information about the writer of The Canon of Medicine learning the entire Quran,Ten years old.
When was the person who Messi's goals in Copa del Rey compared to get signed by Barcelona?,June 1982,"Despite being the favourites and starting strongly, Barcelona finished the 2006–07 season without trophies. A pre-season US tour was later blamed for a string of injuries to key players, including leading scorer Eto'o and rising star Lionel Messi. There was open feuding as Eto'o publicly criticized coach Frank Rijkaard and Ronaldinho. Ronaldinho also admitted that a lack of fitness affected his form. In La Liga, Barcelona were in first place for much of the season, but inconsistency in the New Year saw Real Madrid overtake them to become champions. Barcelona advanced to the semi-finals of the Copa del Rey, winning the first leg against Getafe 5–2, with a goal from Messi bringing comparison to Diego Maradona's goal of the century, but then lost the second leg 4–0. They took part in the 2006 FIFA Club World Cup, but were beaten by a late goal in the final against Brazilian side Internacional. In the Champions League, Barcelona were knocked out of the competition in the last 16 by eventual runners-up Liverpool on away goals.",I'm not aware of any specific information about a person compared to Messi to get signed by,I do not know.
Who is the brother of the player who has won the most bbc sports personality of the year awards?,Jamie Murray,"Andy Murray and Jamie Murray were the defending champions but decided to participate at Basel instead. The brothers Bob and Mike Bryan became the new champions, defeating Eric Butorac and Jean-Julien Rojer in the final.","Mo Farah's brother, Mohamed Farah,",I do not know.
When was the Palau de la Generalitat constructed in the city where Martin from the region where Perdiguera is located died?,built in the 15th century,"Martin the Humane (29 July 1356 – 31 May 1410), also called the Elder and the Ecclesiastic, was King of Aragon, Valencia, Sardinia and Corsica and Count of Barcelona from 1396 and King of Sicily from 1409 (as Martin II). He failed to secure the accession of his illegitimate grandson, Frederic, Count of Luna, and with him the rule of the House of Barcelona came to an end.",I couldn't find any information about a person named Martin from Perdiguera.,I do not know.
What does the name of the topic that Eisenhower didn't discuss during the campaign stand for?,North Atlantic Treaty Organization,"The North Atlantic Treaty Organization (NATO / ˈneɪtoʊ /; French: Organisation du Traité de l'Atlantique Nord; OTAN), also called the North Atlantic Alliance, is an intergovernmental military alliance between several North American and European states based on the North Atlantic Treaty that was signed on 4 April 1949.",What is the topic you are referring to?,I do not know.
