Layer,1_token,2_token,3_token,4_token,5_token,6_token,7_token,8_token,9_token,10_token,11_token,12_token,13_token,14_token,15_token,16_token,17_token,18_token,19_token,20_token,21_token,22_token,23_token,24_token,25_token,26_token,27_token,28_token,29_token,30_token,31_token,32_token,33_token,34_token,35_token,36_token,37_token,38_token,39_token,40_token,41_token,42_token,43_token,44_token,45_token,46_token,47_token,48_token,49_token,50_token,51_token,52_token,53_token,54_token,55_token,56_token,57_token,58_token,59_token,60_token,61_token,62_token,63_token,64_token,65_token,66_token,67_token,68_token,69_token,70_token,71_token,72_token,73_token,74_token,75_token,76_token,77_token,78_token,79_token,80_token,81_token,82_token,83_token,84_token,85_token,86_token,87_token,88_token,89_token,90_token,91_token,92_token,93_token,94_token,95_token,96_token,97_token,98_token,99_token,100_token
Layer_11,5.350051787293005e-06,3.3498592136937075e-05,0.0008239897123721607,0.00012272993589828115,0.00024821468536779124,0.00041512849716618313,0.00013763143411228798,0.00019958251087186083,0.0001770989516085835,0.0004319882396739694,0.0006719086933376868,0.0005836298520817417,9.952632029894749e-05,0.0001877866787524686,0.0002462989081023492,0.0005387979974636827,0.00041033996921555624,4.9694283758665804e-05,0.0006640816373211162,0.00019123925809118458,0.00012790008729965982,0.00012335371283876863,0.0003249081814519766,0.00016228671789701688,5.692271637488072e-05,0.009079558436631793,0.00021871736186758047,0.0001644805785853771,0.00010457850793800714,0.0007375691704833542,0.0001240958123003923,0.0003118622073342423,0.00013192201487618844,0.00010369161910676421,0.0002932211761373556,0.0006216124933705676,0.00010106907902683007,0.00023560716418723302,0.0003824242993545774,0.00013847448697069083,5.3504455644315384e-05,0.00011643310484452321,0.00023756868381123072,7.52144490532876e-05,0.00019004434679843413,0.00016347470237852867,0.0007165306844091839,4.930342995246306e-05,0.00017847528338719594,0.0005435644264999214,0.0016427296418148598,3.503943905101433e-05,0.00022291899431424694,0.00018385617991205954,4.17617551136118e-05,3.91482965008768e-05,0.0002722852001030199,5.345091497588328e-05,0.00021618623989041907,0.00014670273142769474,0.000260017418833182,0.00022805391446304978,5.2432188431468646e-05,5.454878975541533e-05,0.0008387466475725928,0.0005627053580652005,2.7909524639178265e-05,5.054106636428266e-05,0.0006432092235839223,0.00019048644821850758,6.871572614386423e-05,0.00016793807935755467,5.62969502652777e-05,0.003673942039306155,1.8048851751473193e-05,0.0001652802599389696,0.00012418271065945717,1.4504153488322421e-05,0.0004671618936660238,4.721062981616342e-05,0.0008384114451676083,9.239731177027959e-05,3.608054748080273e-05,0.00015501185882840218,0.0003406406021061533,0.0131855569916425,9.957937834721114e-05,0.0016641701502635442,0.00012770593891226717,3.81434902822418e-05,5.67277530282039e-05,0.00010804870470775104,0.001306309332239135,7.344454691513228e-05,9.720986820674135e-05,1.0526056441379365e-05,0.0004018389989714531,4.267009217948306e-05,4.7816271659210465e-05,8.13670656031699e-05
Layer_12,8.856207253182779e-06,4.694310758447766e-05,0.0009470762830309058,0.00012345562261313872,0.00022120820129579397,0.0004821010356211358,0.00013591277476562817,0.000177033186883776,0.0002015003504589099,0.00041211607510627246,0.0006402451887218041,0.0007593035479355173,0.00038485095155042066,0.00013523340586631252,0.000619259360948791,0.0008703289909528139,0.00016553778622127789,5.39523826571761e-05,0.0025847003967973178,0.00018434947554673162,0.0001288714358942068,8.151585044538254e-05,0.00029684287188732407,0.0006646154539057904,8.055720919287177e-05,0.008897690785235864,0.00031359386285477816,0.00010835505859825021,0.000265406930128259,0.0006319733619524352,0.00018059578906840353,0.00019178655932008487,0.00010065692197621135,9.400690414818058e-05,0.00043427831096890895,0.0006638293301616866,0.00010243797622769712,0.00035541239977252974,0.00027328101284810106,0.00021499612837958115,6.900425072799976e-05,0.00029469993985195775,0.0004964187030614204,0.0005498258399212007,0.0001930418649161661,0.0003949692168340056,0.0002657557322776532,6.637806646470068e-05,0.00029794408620791875,0.0011204695635699078,0.004994611647741602,5.554746414854743e-05,8.392584120213478e-05,0.00022123102935519716,7.730949350012942e-05,4.236455236066989e-05,0.00011936874712681345,5.5456386995991546e-05,0.0002452265079602967,0.0002764953109135604,0.0005074164302706787,0.00022376889449273932,0.00011121270089440507,8.571120293502074e-05,0.0018890871620336404,0.0014953078259235429,5.35735535746343e-05,3.6579897327597294e-05,0.0011638362611305101,0.00011119119720733165,8.845686328129432e-05,0.00042796360796444334,0.00011056042151267321,0.006202633253150225,2.65482437640685e-05,8.010972970701484e-05,0.0001815568611355526,2.5417658093829232e-05,0.0004140703776212007,8.441967329630984e-05,0.003210531658540461,0.0001744380860562463,3.503449191839536e-05,9.579116834477949e-05,0.0005115780945440444,0.005834746969353924,6.287026782152745e-05,0.0007756953219606137,9.01068496058802e-05,8.491730009804346e-05,9.454263287212738e-05,8.289775216606079e-05,0.0008386229500274567,7.516016619473039e-05,0.00011300723099776196,8.142476752062486e-06,0.002006186293337683,3.629787370475522e-05,9.665094105907694e-05,7.410165770475412e-05
Layer_13,9.416715206574013e-06,8.916862591663612e-05,0.0007462193570740248,0.00021866107843666714,0.00031539615325738087,0.00028352338040658014,0.00019544061258122152,0.00022699317496959677,0.00040165161841395226,0.0005828534109570682,0.0005380081632146982,0.0015486494653545661,0.00046034484034412714,0.00017241691110740076,0.001292951573383198,0.0007542178761661385,0.00026536498263961646,6.989192837301762e-05,0.00034017061190420996,0.00037412504289517694,0.00028518114756878886,0.00011092379501398079,0.0004993926741754641,0.0006402186527543828,0.00010513916621642616,0.004640996714437291,0.000709753138470622,0.00011157452575016543,0.00021098276430368712,0.000925489819135213,0.00018068958612588965,0.00020299156360557768,0.0002756430801829125,9.047988379980627e-05,0.0021930851690008524,0.0010838002140954157,0.0001571724496430862,0.00032195340885357647,0.00023011694734678226,0.00032327268832552764,0.0001426620074191476,0.0001883913333988228,0.0013948803876412572,0.0017413507860863462,0.00040961098746997686,0.0005443115055941109,0.00046458210093278194,0.00013180945806823274,0.0009445875344432176,0.0023284731679165905,0.004013371120876282,6.187739038871828e-05,0.0011523393542808176,0.0003244368321162483,0.00011278675059145371,6.39432260341594e-05,0.00015806097945869624,0.0001478576927393778,0.00020029258518036385,0.00043299245383110474,0.0007382114676244471,0.00018824457432579632,0.00013675288431807593,0.000153006139647325,0.002197162027338157,0.0016300489184818514,0.00013054790350446927,5.2639555291152234e-05,0.0005372203639556584,0.00011156702786055658,0.00014485127400902796,0.0006502268140557987,0.00016602918421995127,0.00454365901035203,3.28245494984003e-05,0.00017730132505053726,0.00011402436487179856,3.821843566321882e-05,0.0006363787050354119,5.7455502691539095e-05,0.0048268194435365785,6.689973708944308e-05,5.124941259092945e-05,0.00019305033706586982,0.0016398729264437862,0.0010616022234368452,6.69498299105596e-05,0.004017339816422398,7.798070514906743e-05,0.00024699583031763595,9.352207581951706e-05,0.0001246789671890488,0.00021642291874111554,0.00010129639243945558,6.879626006104026e-05,9.590307756140577e-06,0.0034250129756445017,7.083746435490376e-05,0.0001780288380643924,0.00013523268307835679
Layer_14,6.237239751336183e-06,0.0003406737866784159,0.0021668252041717024,0.0007022584507013395,0.001000621286853655,0.0006133450355212805,0.0006046050508328746,0.00043682237899095685,0.0005881744298723263,0.0014147277795190372,0.0010850505746551296,0.001703273093293553,0.000580391484924924,0.000680330169908575,0.004122987994263398,0.0008022741689199384,0.00121532229458121,0.00015909143634823943,0.0004147685588120548,0.0013724110792681483,0.0002856553469906158,0.00018147486951539747,0.0004668131531879361,0.0007536073181564609,0.00021365786642179056,0.009915721561202483,0.0009309400785798516,0.00024016471832163344,0.00039306631116198606,0.002626679855822071,0.0001863043922613526,0.0003980400640694237,0.0004512217808003614,9.480462219768615e-05,0.001707055188588787,0.0014852909633494467,0.0003926822015172446,0.0005702141465861338,0.00031521531861847317,0.0005518895693272373,0.00016555975974554826,0.0005168314348443695,0.0022208956879006493,0.0036891685922246084,0.0009305041320484744,0.000757450887977345,0.0005249694239594329,0.0002969862077346619,0.0006471700565283857,0.0036092448542246395,0.006781222012903292,0.0001547734925258092,0.007021001394307326,0.0004966197803111884,0.0002743302086597711,0.00032863829261432244,0.00032752733874675556,0.00018356457492420584,0.00027808904459561743,0.01086632023955758,0.0001732490764341136,0.00019728596962325,0.0002752751473839122,0.000764677589222112,0.0017825118025443358,0.0015085069263420792,0.0002705284495683393,0.00010561522223766092,0.0007045211371648334,5.586885283099202e-05,0.0003147487759839862,0.00047717832887954613,0.0009039741501737808,0.003435970019177148,5.585492817203885e-05,0.0002579879395087023,0.000362348089526533,9.329307547368949e-05,0.0007728438981686736,8.670688769996104e-05,0.01360525698752113,9.464705774462346e-05,8.649075324456135e-05,0.00020189142295142423,0.00891483123624918,0.0076423313174548944,0.00013380983617139464,0.0012251683552538647,0.00013258402400546338,0.0005788193782499158,0.00014618436782361992,0.0004111991092241414,0.00047981075562557427,0.0007716701277615812,0.0003844828143717048,2.0667167197311406e-05,0.0025131450285366206,6.140459932934251e-05,0.0002215252049708738,0.00026399196649625384
Layer_15,1.0393041266407226e-05,0.0022787419289842987,0.0018984653605277652,0.001556172462953681,0.0013512057509494772,0.0033820637378373514,0.0012527231170970314,0.0013063287845839185,0.0020444790983376038,0.002491420754480486,0.001111005520965952,0.00711287071110766,0.001648148850247647,0.0028844199606734805,0.00419968828826441,0.003046042930097101,0.005977567232474437,0.00041323205060260113,0.0014692462445826814,0.0061095143405108686,0.0004850005123374873,0.0008396643617732946,0.0007863724438662872,0.0034107588235955054,0.0003084007319647138,0.011994908371163555,0.0062007381129755386,0.00032492915140294645,0.0005559973539424127,0.0034183579766820554,0.00026215081782510197,0.0004989192120468866,0.0022532077191078884,0.00011579605319974225,0.0034199913883015873,0.001501163131719194,0.0010312854629533931,0.002687748466972914,0.0004153212954726536,0.0005890528764157786,0.0004991257408839544,0.0007821266373971761,0.0010987985435534891,0.00445788775738265,0.0017762831889786572,0.0009094191974333575,0.0028659206555258524,0.0002847389462008465,0.002483097611418323,0.004698031693826286,0.007901843183067431,0.00024741490558298094,0.009614772130516196,0.0007361749716981844,0.00033486558792306966,0.005510280429038954,0.0008150715991381328,0.0002646197506106336,0.00014904337510643017,0.00221925243333132,0.0005918879045783915,0.00020744774854333429,0.00025495673262619016,0.0009238413234956253,0.0014460303397072494,0.002772207245888064,0.0008891615203539386,0.00027557314833550413,0.0011047272170175274,0.00019564432535513663,0.0003815945003680099,0.0008499381722231192,0.002997432877361916,0.004732259808110939,0.00010761097648241958,0.00034899137999314247,0.0013951671024092082,9.333705810061272e-05,0.002412842289281514,0.00022785588212315133,0.01593922039421236,0.0002141673964236664,0.00023226510557302997,0.0005583433354028482,0.005260976756774957,0.00995848305430324,0.00018447982890685516,0.00128104388476556,0.0005667579854632875,0.0023139175837099757,0.0004235027439213249,0.005527273047614647,0.00015097433756986552,0.00034578504879006615,0.0006522538399998176,3.194001063250723e-05,0.0010447166936711045,9.79500126469737e-05,0.0008746083275639194,0.00021154986851949312
Layer_16,1.903829603940965e-05,0.009728950850725442,0.006055027025903303,0.0034753182855901316,0.009705009602907287,0.006985938623276888,0.010728355982189451,0.004611806124919384,0.008549452372833905,0.006718844914480382,0.006364324648107833,0.01248031782506771,0.007267896290210078,0.007448643829015612,0.00672705928407195,0.010939967538602817,0.007833308756462815,0.0013825175358395886,0.003668711564241419,0.009162939333659269,0.0018014797864544078,0.0029415074781342534,0.0022079101871199684,0.010028297506735178,0.008516101925947374,0.014818199369052359,0.027383778807259774,0.0018448251409745008,0.01014916654281029,0.015508644232424255,0.0008850930529743348,0.006680740074381541,0.010792471316488236,0.0018587549216585824,0.0038927930272164937,0.006547573940008533,0.029284727390169487,0.003348486279106129,0.0010714187003962484,0.004522306466807687,0.001538398127931373,0.0051271851247269625,0.003651478305941007,0.027741178728804602,0.011403186568569451,0.015435140557447843,0.0060872240617076195,0.0016953797002692284,0.009999827024979558,0.024086302285273895,0.022680663597824488,0.0014128610358720688,0.022493345168380405,0.0036896155491734006,0.0023732108514790385,0.007483733174141732,0.0027321873568203394,0.0013101003366693055,0.0016536959763061533,0.010639862137575543,0.004866678634362356,0.0006623795210613105,0.0008007734128444678,0.008521105763742815,0.004053538581005837,0.020132253032140956,0.018467423942716076,0.0023905355515384226,0.002595306369481808,0.0004170731090353415,0.0027135422254801257,0.0028053978987770734,0.011795823093825675,0.026868921438165216,0.0006117440327273016,0.002189589175818702,0.006036887323321743,0.0004755508891523479,0.007100650225687843,0.0014419463823287515,0.03028450987532949,0.0006739549375652132,0.0015478755207671687,0.0018906309405792854,0.026198179167416433,0.055766077563275,0.0015597402212392808,0.01047154599358789,0.005158437524138597,0.05596964026297461,0.001701281406649986,0.0015420295440855204,0.0010435928378980791,0.0030887301897669552,0.07370330814365808,0.00014193544069922398,0.004861181140138517,0.0006803948696100493,0.0037037256613245972,0.00046600743738167694
Layer_17,0.00012164906711433343,0.024420950701567568,0.018124871396855067,0.01772559008180227,0.021653454413219617,0.01971871618732133,0.022363286069088373,0.015473324004085626,0.026690773778376267,0.016273750072880677,0.018662957109317937,0.021085132436044228,0.017697675703429037,0.018354889298834578,0.021057239461494365,0.029184155557074393,0.01717142891745827,0.007896816114217008,0.0118594851017367,0.028406306550928954,0.018690375344344427,0.01565892747090055,0.021309495848995014,0.024798223601299754,0.017369188164869202,0.03739015385576881,0.04686302280258152,0.015734697249304947,0.041569157041073654,0.035174082841412734,0.011954111825925142,0.013416264892972528,0.027401799344071564,0.01939688809789904,0.016196534576278527,0.029938168233330644,0.03273952743711814,0.02441489418116933,0.005156028185583758,0.019899297797063502,0.005420709556253201,0.026488989421662924,0.004324118756525614,0.03496345979528757,0.03939220362711215,0.032069288534621085,0.021232353378026703,0.012217742648211072,0.0394306896825671,0.05674870518488763,0.08127339346188936,0.009893123055081237,0.02421367452453991,0.01777256951172035,0.013026202078431371,0.016674622836350093,0.008316750971455523,0.004816006996087743,0.014259415499690604,0.013994520166448865,0.010252067598350989,0.002003664027824925,0.016478888081657962,0.015970908527107627,0.01033821431720257,0.03435828990572273,0.046291463011481356,0.021901831124626948,0.006586068188475089,0.0036497487207353433,0.01620559669587749,0.00610809761803921,0.03271430873594454,0.05688589533401682,0.0011092479636261032,0.015260486308767739,0.023456638013206094,0.0028644709587095146,0.01545112240950175,0.03631936037072592,0.05631063256628721,0.0018960054256240255,0.004003847884026375,0.009526650927000446,0.04781706285812106,0.06976185335868952,0.005233720058315937,0.020936161328125178,0.01459147874262661,0.06846891850526456,0.017090661865950096,0.0034919847967802733,0.0026544387998840716,0.004056195234104857,0.06731049911595968,0.0009921081213301126,0.037206968495901,0.0018261879801264934,0.025132072608821925,0.0010265750976922543
Layer_18,0.0005312460929211029,0.03909460540500158,0.047566004522949984,0.031232354402069548,0.046677125083786915,0.04469973173894231,0.0411803060742016,0.04818602064864051,0.06925847873546005,0.04087394250747445,0.05361490588987543,0.05685576977467741,0.04487745707120159,0.046418089708478265,0.04012352177423928,0.05711060005422276,0.030145000491198323,0.03368209715783642,0.041085091602315826,0.04026582965065605,0.029547065501439918,0.035524920748478274,0.046087228414936614,0.042840078876269595,0.025362078876566812,0.05716412219229104,0.07894971709919095,0.03841899628655414,0.05774541129533047,0.051221721811632884,0.02990161660553627,0.03453931895692565,0.03307393103388888,0.0282006095364018,0.04438074994362277,0.056367768745106635,0.04466220928705853,0.03438565171321115,0.012858895949674725,0.04253434930628094,0.031866516895597385,0.041356124004836695,0.017098993104205443,0.06971406385121937,0.07265533573720588,0.04890927090867257,0.0405734809283634,0.025916885809110113,0.07318882444259646,0.10794276712987348,0.09503448348024332,0.020119356706769145,0.054087994873118474,0.056648430775307394,0.03456511392256582,0.0036641533333443897,0.036637694239411406,0.009184501838717551,0.01551392752185194,0.02405917834793551,0.031171032185531654,0.007627995024336705,0.050853228505812614,0.008791673030559237,0.024475549737065772,0.04392915061231923,0.06276592880211948,0.02500815063984357,0.013453265133979254,0.007071952903577932,0.018774833765382935,0.03628520048616792,0.06868053066832544,0.08703836244799276,0.007145062279823833,0.020799443455799566,0.047264153215612746,0.011861398208168339,0.030184496766764823,0.056667157886167274,0.06979560331774337,0.0028072261468423676,0.019241626829868134,0.009565912141867253,0.05174540593046307,0.06977666167225796,0.07500162229499503,0.05153191629040066,0.02231102164929715,0.09000870693180982,0.028793871108483964,0.009485962526241565,0.01812901390691807,0.0073460558262380665,0.041710489604121485,0.003727753183424144,0.02716924106677582,0.0035904659633580684,0.07597555810267902,0.0032178464943039367
Layer_19,0.001060995395446812,0.08784893391467026,0.06685798621382473,0.05810893519663643,0.06788676439160506,0.07543888174063541,0.06854131949050327,0.07405392248605729,0.10588432003824955,0.06935789251562191,0.06900314455598248,0.06353892356506138,0.06767171209918535,0.061505122423547186,0.06059000046588594,0.06772401053997382,0.045028414869910105,0.04246154440571804,0.05576474001118166,0.07845856665157522,0.029833912902288456,0.04400133320363195,0.06425023854161309,0.07447855965503403,0.035704627690178056,0.0843063402181775,0.11410206824398055,0.06308487071411567,0.07960454466352929,0.07098361423522774,0.056305640447577944,0.042376896797174234,0.060766813854416214,0.06963918281273784,0.09521834211148435,0.09848432760080263,0.06224917122665122,0.050930640953638855,0.029501438641352972,0.0685148069328791,0.03777046074643806,0.06554875482247925,0.051337458118448344,0.08946834664512655,0.10948023639176623,0.10740064957491945,0.09149525992618444,0.05321540012957371,0.06921385533773387,0.12510462524653942,0.16524460057415477,0.06519708567287624,0.11507412381360711,0.07991342491131295,0.03787733605819837,0.023466689977864847,0.05616065607122996,0.04844686752075562,0.028564009854119377,0.058146849633923615,0.06493161271450339,0.04836458012512856,0.09318857329620558,0.028716443828355667,0.04677559607796411,0.10427754244429624,0.09017439968936908,0.07164247006484072,0.06963031675609893,0.021714065615531745,0.04824504377702397,0.08083592150266554,0.1314037841058962,0.12584537481289432,0.024519167334807433,0.09913470450108339,0.08023010661059073,0.022304234858009094,0.10294464192384112,0.07191994235958532,0.09843277447816945,0.007503493693047858,0.04947540827067011,0.027728148405852457,0.07476445489180605,0.1125974094571158,0.10114589384294602,0.08110961456174794,0.129022339942188,0.11953705022844067,0.08521740948456752,0.00939997426289315,0.07944618112637378,0.10543456948628843,0.07387633867445122,0.031438717124029396,0.03509576410425115,0.011571814791190823,0.16598289768368582,0.004514863264014697
Layer_20,0.0037400415081228454,0.12639590599326575,0.13807825295612738,0.11514725097308116,0.13132138275730887,0.14065792860051643,0.13937015348405754,0.13888354968517633,0.1578752305917601,0.125470796276693,0.12590019463133065,0.1201118055915265,0.10897285663439578,0.09214447428470068,0.10380090940605496,0.11040991893073887,0.08911270794125924,0.09465310970255532,0.06778253331457779,0.1131371428967704,0.06252036040215843,0.06891916329804199,0.10899287285195658,0.1408600509085452,0.05962346975938143,0.11749285100295986,0.1723655303731956,0.13895451959245717,0.07811917038223398,0.10403594669594061,0.08761739686966459,0.13870398195419667,0.10251623769271859,0.1599799440978984,0.15050455699762702,0.15990462885891552,0.06756491097136556,0.07716187303759625,0.06463541954044136,0.10566532687134662,0.058013249250780066,0.09337515428443528,0.12233194870002774,0.13361210849784824,0.15130689930207597,0.14753298689749134,0.16283983799935828,0.07084999397132208,0.14811748597685437,0.1764667327738057,0.2452096135007636,0.14434769210107157,0.11841165737159004,0.09485158645618899,0.10092804154963303,0.05886087755883496,0.10341680004181888,0.12196407060311615,0.04500120936563462,0.09480815083668404,0.1317714979903317,0.08532190540414257,0.11551697939417367,0.061647476662818175,0.08108242812923808,0.1722317236682846,0.171356292456618,0.10689516666663869,0.09790270332127772,0.0433421857713008,0.1464926171134266,0.18967532093752199,0.12661421981142668,0.20400653227575277,0.08613569885274046,0.20669271307159712,0.10063710836018465,0.01744591384591053,0.17748078675185752,0.11592599462157693,0.12730084091526805,0.03203370176882648,0.05834919282378905,0.022898541883235642,0.13990212354722947,0.13355195414984944,0.1716477743378384,0.13275952449644787,0.15554271868204847,0.1883736421008442,0.11099089662177274,0.05130667475469426,0.09942664838800178,0.17437302125885112,0.18834538727542866,0.05030940519035399,0.09353655654670617,0.03424309953697957,0.20791836870807856,0.016968210731095335
Layer_21,0.010673823762305284,0.19828495892699774,0.19586351382203315,0.17293805950129315,0.20424937317218875,0.22603133282776433,0.22549724626322581,0.215950186648935,0.21411055450367597,0.1942075277841119,0.18780907914601183,0.1667056264321228,0.1494456799325882,0.15820275222980468,0.138792603252517,0.16003729240647438,0.14448527794014818,0.12584445856804402,0.10670011381886428,0.1526228853264514,0.0952133389026171,0.11249399120755121,0.1623065746929055,0.17884199227549263,0.07028502580104666,0.15097614163503004,0.1985923728874608,0.18383907606976485,0.11350379827539536,0.19474140401905798,0.10751241167672074,0.15677281343560368,0.13131701157114092,0.21496557866621893,0.16387334463044803,0.20365370156760038,0.09231767664553749,0.0923317287212256,0.10967201381459629,0.12202058275038041,0.09615565149471195,0.1734464950523981,0.1363336767765278,0.18520554543902348,0.16562288800266312,0.15433820713964982,0.19602640920368575,0.11342276972970211,0.19575446474918348,0.22328155912919284,0.29654229235827567,0.18262398430643742,0.16091328605512578,0.1643472737398091,0.1366868760843195,0.12264542362809677,0.1564690337212806,0.16273027808927928,0.0984048542526989,0.17968277845500324,0.13141454746355324,0.16574018369276375,0.1387783711099308,0.1155214411592996,0.13596975532581465,0.24222050331042572,0.2190069272793897,0.14265785687074517,0.20471303159243606,0.10277970547184107,0.14042610292781318,0.20957828702839834,0.2372249326838755,0.2513044575503045,0.15621154376167395,0.2334599775612045,0.17904960176127516,0.06645180920788915,0.2564260445569744,0.12805048878192338,0.2646886533502766,0.06667913457413306,0.15765241639649805,0.04475563992582465,0.2030379577655367,0.13510104856368343,0.27664878448589597,0.1822584568916292,0.17226968491299235,0.2609355450526323,0.21674996600128138,0.05581437502132758,0.1855739471306886,0.23628139740426726,0.3050903579611398,0.04665210490504006,0.07113195866329008,0.08312640691810184,0.21157839288419686,0.021685519769672368
Layer_22,0.013377510873010649,0.3072645839106385,0.2636228390604488,0.251882692956855,0.289925637325733,0.27838911524842197,0.3009949442868614,0.30548914760395113,0.27946768812154693,0.24442264981608597,0.22759917976923522,0.21070992000495797,0.1877329027565512,0.20064760024451508,0.20338568702831972,0.20561277890661667,0.18611965677907952,0.15389055098951762,0.1317659647188749,0.18955199030859868,0.1549197531065771,0.15724466606150725,0.19479747629757008,0.2309391277665145,0.12987231177484057,0.1873365277906199,0.23621126589439523,0.21838256218559376,0.14563734386252092,0.2915799509433095,0.16404684878412873,0.2505969754136218,0.233384702189259,0.2923453624184731,0.17932172282034742,0.24004365767663038,0.12232233610941042,0.15190551838448957,0.17711230557983848,0.1809139668571034,0.14350367359413668,0.19064724588868862,0.14401461369323734,0.19771161855505412,0.2078202111967732,0.23374420589613287,0.2417916749776244,0.12782412399133136,0.21932394429846946,0.2645935455355819,0.2900715165394778,0.25591850679312567,0.22532450859005207,0.21283935441308108,0.14211484815602332,0.1927802250834947,0.23966676015914765,0.23984102128652188,0.13426322349693237,0.217495775331912,0.17756348274999412,0.265018854324788,0.18195289479593735,0.13130621504750775,0.2161311382729888,0.27578425150187136,0.27106313022695033,0.266474059573139,0.2581596125972758,0.15974492558955883,0.24749017262765846,0.27622151942514395,0.3102259785682399,0.31867238215654936,0.21953814363850696,0.2634208357577384,0.22728192947794779,0.10579537765451935,0.36417022591049886,0.15375623985596576,0.3504168556721652,0.21859346429725215,0.19784992155667472,0.07506155976564817,0.2618228505751741,0.17346159263457442,0.3493259909091973,0.218489081581343,0.21866899012255608,0.3030061340600696,0.30652239256036967,0.17756944937623323,0.3011237655129767,0.25726163427209225,0.3050129503244534,0.11043372855091221,0.155142843111528,0.12891027020969675,0.3516023596143138,0.13269258301932574
Layer_23,0.014426225889694942,0.39335179879538823,0.35914507579697275,0.32337490132567864,0.3695648928435125,0.3738598746473596,0.37559405458012485,0.40514041874147205,0.3637845950851381,0.3214454793920094,0.27974793439088075,0.26075612272005577,0.2620589129645606,0.24902692624439557,0.2409075573963048,0.2515637733973129,0.25085984107503456,0.22701884235453423,0.1738103728647367,0.23405172777691713,0.22692534453864324,0.18325714666707962,0.246404429689493,0.29444918281544746,0.19458833628500338,0.2753988293592661,0.2624152533294144,0.2800313774852949,0.20095152137608702,0.3488311500792899,0.2304338957048466,0.3052508635365433,0.270926796923533,0.27582814565410746,0.22808599355781212,0.34336360664057997,0.18047279895399698,0.17616659837757875,0.23591466484732154,0.23375571529813788,0.22935258339786485,0.28140546630278646,0.22708911880797109,0.27353776591166606,0.23610659398425038,0.2922628626961878,0.2815670048767612,0.21923282387268728,0.29214672505716616,0.2617658553526487,0.3377196391527304,0.34299472855280094,0.28409713725963454,0.30582730261546737,0.21827064122416792,0.3079198657414963,0.2697548130525739,0.31845771529954336,0.2061997705315389,0.25124386187030723,0.19297404471085824,0.33092097729311953,0.3181527009436629,0.14498917342619677,0.22179569604412047,0.40938887897707504,0.32174542651718885,0.3341611534154419,0.291580047034131,0.22401658087523463,0.3195792064383568,0.33661097561180214,0.38846562735679413,0.36923392882390543,0.25222764680283943,0.323127457151833,0.4020561111396283,0.12489999261497865,0.409164561159713,0.25816396857109325,0.405935029804823,0.3183392635483566,0.3185865797994666,0.18568315672916166,0.38078714615885473,0.3029036954992989,0.40996377762048397,0.27245942630124126,0.2601327414367266,0.33774561108046847,0.3388517168708719,0.2429884147535382,0.28285132393512835,0.28394359918568696,0.3887854980419853,0.29331907173991567,0.15917647497429144,0.1831533523856286,0.3701384424260444,0.21165101346642246
Layer_24,0.022092880887132068,0.43267178946621476,0.4368084974825087,0.3920205939100731,0.4567916618759805,0.4255501325574279,0.4603494916091235,0.48163416849146384,0.43579169635686893,0.3609236651867809,0.3282712866813987,0.3138257574985532,0.31351954048000663,0.2862955000596521,0.2737290977575526,0.314674807287298,0.2905489553971752,0.2878311162909593,0.2409866983503407,0.2783164758029521,0.2965032971748852,0.22510015025629923,0.3135073416711313,0.3377791805903941,0.2451038556548967,0.31075994415077096,0.2749316956304362,0.30556993608136646,0.2816830721942227,0.37237650052312954,0.2900284013368101,0.3496805123338875,0.34597020250940086,0.33510133646503465,0.3196275850984307,0.37863934612706895,0.23738233471336168,0.2326966061823309,0.3176806218402592,0.3037950470464233,0.28143872889386723,0.37308662750535565,0.2633599759104096,0.3205450544877941,0.333873128402391,0.34914400879349866,0.3741092740378504,0.3075647750607686,0.3411505794118995,0.4255223166006955,0.3635092476084288,0.39611259958168843,0.31125435494994563,0.3338575165423521,0.3110004261412594,0.3989734845977007,0.36387922880021506,0.3702393290875753,0.2102710981484961,0.2883296737118144,0.3318205243433666,0.42464372800065536,0.39594724539476933,0.2847249749224416,0.358328511201762,0.4781479767691714,0.40539801370616924,0.37592839746379136,0.34355250799041476,0.26886819878088564,0.37985944483370987,0.35237817089691814,0.49133417909933996,0.4232475784115195,0.3088892141528049,0.41083235721125794,0.4238959822656685,0.24507955023525735,0.41266380916840717,0.34753987697550315,0.4592776928911917,0.3680214425607119,0.3545947063869486,0.2257199576299172,0.4555909359616635,0.377375147183678,0.5245577020747467,0.36389246603396586,0.33605855958356706,0.3516892545958399,0.4247720005671279,0.23901765706166492,0.38915340302931045,0.4599434849241544,0.42002255207892003,0.4403435627243128,0.31252289129875305,0.2709896867689587,0.4925246738680471,0.3161941594674384
