Layer,1_token,2_token,3_token,4_token,5_token,6_token,7_token,8_token,9_token,10_token,11_token,12_token,13_token,14_token,15_token,16_token,17_token,18_token,19_token,20_token,21_token,22_token,23_token,24_token,25_token,26_token,27_token,28_token,29_token,30_token,31_token,32_token,33_token,34_token,35_token,36_token,37_token,38_token,39_token,40_token,41_token,42_token,43_token,44_token,45_token,46_token,47_token,48_token,49_token,50_token,51_token,52_token,53_token,54_token,55_token,56_token,57_token,58_token,59_token,60_token,61_token,62_token,63_token,64_token,65_token,66_token,67_token,68_token,69_token,70_token,71_token,72_token,73_token,74_token,75_token,76_token,77_token,78_token,79_token,80_token,81_token,82_token,83_token,84_token,85_token,86_token,87_token,88_token,89_token,90_token,91_token,92_token,93_token,94_token,95_token,96_token,97_token,98_token,99_token,100_token
Layer_11,4.061574356926469e-06,3.5758541403389174e-05,0.00021568434395404895,0.0001902464117491626,0.00014524631986950154,0.0004030346715755796,0.00014488021660820686,0.00016174333489989923,0.00015697044328386958,0.0004980270461508577,0.00020568539119380092,0.00015544907442544218,0.000210090776189425,0.00017620607421099777,0.000731682473101142,0.00011650661171819458,0.00013276513551655525,0.00010054626296582239,0.0002854064053190214,0.00013769585205784796,6.474914868070594e-05,7.102508726170977e-05,0.00033790346018985277,0.0003952358656175952,0.00014431802724391605,8.89552860615872e-05,0.0002021342251947895,0.0003385753186210793,0.00018148349844633574,0.0002408746760869107,0.0005011612972883347,0.00015550362074705503,0.00023618233613638618,7.411416630949481e-05,0.0001345499964583697,0.0007250805911499211,0.00026663567124306583,0.0003889123785784575,5.282984591574513e-05,9.653920707890507e-05,0.0001096319223064367,0.0002374439623188688,4.484492590408864e-05,0.00017900436566003716,0.00036807766489185335,0.00023986879188572294,7.49225865981564e-05,0.00011450242149420099,0.000452036745315354,0.00015831137111111578,6.48693795243714e-05,0.0005389551582030297,7.548543837465616e-05,7.27824434614606e-05,2.1450464587318225e-05,0.00010172326511407685,5.348504965615083e-05,6.816709601646191e-05,0.0001995850874439616,8.953921690431817e-05,0.00017349771405366957,0.0005696884982838761,9.080408723666946e-05,2.6476335674290212e-05,1.69764106475589e-05,8.529074030088455e-05,5.2911248968465095e-05,0.0014031649738469646,4.546764469891075e-05,2.103523487306802e-05,0.00028644816815983634,0.00018146445520841325,8.217966717154468e-05,2.270514506700525e-05,8.870159799003987e-05,0.0004364525719008978,0.00019958316966355797,2.7997489446028743e-05,4.537016494686618e-05,3.292658576516688e-05,3.9655308192720895e-05,3.300768421468092e-05,8.834816217781086e-05,0.00021225936972614688,0.0004223688051955118,2.5679705775668742e-05,4.233968495169295e-05,0.0001807912268004332,0.0001674733802506775,3.357927187965158e-05,4.697901472029896e-05,5.957795975421375e-05,5.0205026054430035e-05,9.545059573058876e-05,7.991374147309216e-05,3.255828416318504e-05,6.542225316203647e-05,0.0004746621968243809,0.0001239350591661597,6.90436403008984e-05
Layer_12,6.031888614397265e-06,4.5492791880738145e-05,0.00030246485603325503,0.00011788324089586705,0.00011941671643848637,0.00031762478217133814,0.00011922161864008059,0.0001634827002499217,0.000167169276724675,0.0002530038450867335,0.0001481033276193866,0.00013115942877565796,0.00019032438945896656,0.00024994053412333555,0.0015528661784008123,0.0001259583667624308,8.789447754707866e-05,0.00013097346472965834,0.0006517831576023042,0.00019234912321620755,0.00017071223125670923,9.52211014269011e-05,0.000545350452176835,0.0004446634188795574,0.00013539623061475936,6.856294709187694e-05,0.00011475695699663286,0.00038165694294519493,0.0006696719839192485,0.000264702418238727,0.0002574354069455036,0.00019831579251891422,0.0009608505365287968,3.6542505833331395e-05,0.000269796467486107,0.001169049306944523,0.000633183947750729,0.00017340842918806793,6.506981069757482e-05,0.0001000753514325936,0.00014111957559073755,0.00031139432352451994,8.76832030528697e-05,0.00023399215686784538,0.00047914003888772846,0.0004422004159214807,0.00011891187596223641,3.368624904343312e-05,0.0005810040354692347,0.00029864535368536355,9.821918317903007e-05,0.0004398517385487212,7.923466797039274e-05,6.907592682986669e-05,2.7665856818101827e-05,8.677248873389942e-05,5.070720909117199e-05,2.8806238056233724e-05,0.00013698253038422573,8.725139630586891e-05,0.00020681071343569388,0.0005112519673661075,0.00011948256119269544,2.9757882108914718e-05,2.8877597181374018e-05,0.00012365659679240392,4.627733082120654e-05,0.0005184605086929364,8.631638632937752e-05,3.880880550103224e-05,0.0005720949603414738,0.0003753614407528971,0.00013045711931454208,3.9681146100627685e-05,5.467965706252976e-05,0.0005761926255603259,0.0002614393137060726,2.4911902923937152e-05,6.547334061698014e-05,3.1885452557389726e-05,7.602289778674276e-05,1.7612867359654653e-05,0.00011649859499129889,0.0007023881151226874,0.0002963648579939867,1.3912786905783442e-05,7.223918925701258e-05,7.000964720102079e-05,0.0001546992849869509,5.421920147950589e-05,7.541391699662978e-05,8.028666930215422e-05,6.464290667703867e-05,0.00016845296755718664,2.697614663052913e-05,3.829140659458322e-05,0.00012538009336334914,0.00031750453523013026,8.669681851663264e-05,3.72508554136175e-05
Layer_13,7.753529055696698e-06,8.864622618456112e-05,0.00027073344890930735,0.00024965373582963254,0.0003254779360862132,0.0006408922535308148,0.0001979873467535686,0.00042877766847648394,0.00021917665197893066,0.000448336382145922,0.0004775189297511726,0.000437624541923213,0.0004316259258214761,0.0003542926152557333,0.0006434612382737942,0.0002968151435434413,0.0001664705754479891,0.0003111846809333144,0.001479449193997613,0.00030400716504124187,0.0004243685916888085,0.00022425245415248906,0.00028671799470182517,0.00032193072460092435,0.0006514062566498134,0.0002961098231306636,0.00015876077190137925,0.0005767922041403312,0.0009874657594189332,0.00044086542003640705,0.0005983756012599563,0.00046199904675816585,0.0008415087167514334,5.849406900394346e-05,0.0003549040463566983,0.0008617006900547866,0.0013945595581490548,0.00019216710610556848,0.00012501819252922326,0.00017210276934420676,0.00024367514723312757,0.0007623137718888685,5.1268658191913926e-05,0.00023634837986913023,0.0005234716617518633,0.003348654881473662,0.00015872272889665013,0.00011458144480944597,0.0005639664530576738,0.00028062112479953306,0.00011217166388632904,0.0002844022750524898,6.251624436818101e-05,7.645066007824055e-05,6.269775868064344e-05,7.060250492270843e-05,0.00010253136248176513,3.840530613648715e-05,0.0007447691698689122,6.304101121656913e-05,0.00023369305673371775,0.0011378956976164259,0.00019772612955277864,8.01581020467616e-05,5.786042156268709e-05,0.00013881546536871926,0.00011746394378466518,9.294392624348762e-05,8.400654431960945e-05,7.0561058447335e-05,0.00044366646566800226,0.0016608255547410522,0.0003103464430296299,3.4078033638856574e-05,0.00010504399581476618,0.000782550229262016,0.0001844311771167876,6.0914498459080984e-05,6.771482194444111e-05,4.914369507038346e-05,0.00018423312999260588,2.219719271276214e-05,0.00012099272383433604,0.002821501757248411,0.0003649146836924696,9.575250763711146e-06,0.00015485512908648097,5.002147323044223e-05,0.00017238622737636433,4.0310119897770035e-05,0.00031676173272541874,0.0001512075521564579,6.224794105134736e-05,0.00033647035190499864,3.647182143140526e-05,7.174418639367884e-05,0.00037833235419628054,0.0002917882248851811,0.00011879497236133574,0.00012968679318906391
Layer_14,3.836147109571097e-06,0.00022401696564026022,0.0002763015935931957,0.0004534530604075965,0.0006672498728635597,0.0009792720383775954,0.0007261917845561018,0.0011425077798286835,0.000635124969969425,0.0016829598593554051,0.0016107451218620907,0.0020340711428146127,0.001538502286847648,0.0010979551684648582,0.0014799168166238223,0.00048638438737456696,0.0005265485947912837,0.00028607244751344254,0.0031463790741990184,0.001062360683668266,0.0012493903041851401,0.0004091975052168291,0.0004861650749171952,0.0003717698074233201,0.001967665702963634,0.00031543356744414555,0.00026297678472401873,0.0033651241888432654,0.0008466712329176305,0.0011652278232731073,0.0004884698069719573,0.0011198399682119961,0.002017027700219026,0.00012033275891647528,0.0004113235318641273,0.0041446599775554205,0.003736974569605092,0.0002683657447695693,0.00019273628802265886,0.00039531672251271746,0.00037787215169752625,0.0002558888601676675,7.996450629694291e-05,0.0006495950545291193,0.0005037530392834643,0.0025649366888265655,0.00032908891066344125,0.00018184103442370707,0.0014639454744749258,0.00027827226748608307,0.00019066025031934584,0.0005448415816923711,8.72470905264322e-05,0.00014149723918632372,7.241754742629517e-05,0.00015821477788809565,0.00044163882649606023,7.729294606069932e-05,0.004195739511935415,0.00017912182667482549,0.0006561595557889672,0.0006300557732016466,0.00033167529603316404,0.001305970957980168,0.00010540558146920415,0.00013210574969328402,9.04623773282231e-05,0.00017175288510266594,0.00023094389990706618,0.00010456711459654111,0.002909065607889261,0.0033654195234333883,0.0013806439542392468,2.2522021388819046e-05,5.1515694161076274e-05,0.0033951677856565413,0.0004357509080866369,0.00014387782576048066,7.472273643492776e-05,8.155602770062508e-05,0.00031438182475795884,4.1798210406795985e-05,0.0013091642991400118,0.002048617282140595,0.004998155411373416,1.554350289520049e-05,0.00017908954926529726,3.061143289073698e-05,0.00024480389926649437,6.277538527399429e-05,0.0004206631183072724,0.00039547121208524265,0.00016573962311180627,0.0002168587368812171,3.747741341442179e-05,9.31698901090223e-05,0.0004056023685084905,0.0003438763640904848,0.00023324043874062284,0.0001741843374734994
Layer_15,1.726464486768347e-05,0.0022282583224304225,0.0017937191346639398,0.0009311601262227328,0.0012481601250101306,0.0020778358884231637,0.0018994966095487497,0.001978181532574787,0.002728867253171105,0.005477095711376933,0.011869017541378228,0.007310115320585633,0.014001686351951355,0.0045569284556600045,0.004867519785291388,0.001936940602367388,0.0038387220975762398,0.00047255827232333075,0.005879162931015012,0.004300947016221424,0.005284635870639095,0.0007989676139500987,0.0008655081059644969,0.0008054303475996004,0.006127777938281362,0.0017055457161038845,0.0005929345015438052,0.00598172856476487,0.0039580266016588685,0.003976382321207561,0.0008863679687740314,0.0017249539516306811,0.001928257690902708,0.00025137923103301816,0.0009616668988730208,0.006101192905199262,0.01646080724121943,0.0005483265243311749,0.0005051255551080658,0.0007017524264966823,0.0003060199412717478,0.0009668583166085467,0.0001460609058096591,0.001228626654042925,0.0015393324738558413,0.0023690235996077585,0.00047422472003387213,0.0005394376432746233,0.001868795277330193,0.0003155530867104517,0.0011421223831961566,0.0009328558244319853,0.00023418807679982074,0.00015340213794569604,8.070379458520922e-05,0.00016003193239140975,0.0033204971906807637,0.0001235778529367811,0.006123226929046173,0.00042392481017709355,0.0005018623808204527,0.002247240204106358,0.0011714295520967564,0.008105924900628057,0.0005552490242092498,0.00037733819278707375,0.00015604914328085206,0.0001527669451256177,0.00016410165998844865,0.00036836372245626796,0.003212653359662454,0.004523856203812215,0.005384003495466061,2.1155960028133785e-05,0.00021194644567875306,0.0111666392115271,0.0007593952862900247,0.0005292520290380606,0.0003191039392586643,8.044489545548405e-05,0.0005578823147089906,0.00027970587298208706,0.0013877579466564174,0.0037529442423606596,0.003321646540947703,3.1374809460820483e-05,0.00023880214191405815,3.062100755154721e-05,0.0001607996535081416,9.245044636989925e-05,0.00025167853228172783,0.00025025120393300834,0.0004367547985018356,0.00029471473750066125,5.9346335922733875e-05,8.781365970175361e-05,0.0009437438967471021,0.0004425608738561745,0.0004166833123073437,0.0003092504505437838
Layer_16,0.00020571522742167446,0.009616241171793154,0.004433230320754688,0.004119986579314382,0.010431614859329275,0.008338858745797541,0.00506669837440603,0.006369451175748714,0.0066166345310419246,0.023487568123940067,0.022400046479113433,0.010937091487617493,0.019718790905904695,0.009734690297218806,0.010022859320097647,0.006753928610588955,0.011500488833503728,0.003679611097321403,0.007893431345922481,0.01180847374758481,0.007885088910940273,0.0020268511857359783,0.0029054781388171908,0.0027873307101971274,0.013061393697234601,0.00689942254639786,0.0027787043233211627,0.02691450990839214,0.018665706453882616,0.013791307395235819,0.0017085844908935556,0.003241967376969512,0.002049362101177402,0.00045264655993748236,0.004961095715266048,0.02602473573912918,0.019511409823699095,0.001225069539999473,0.00311299364898738,0.002920300076063853,0.0015637810600030487,0.006405287033242314,0.003665925305752814,0.01491589654037117,0.0068530467514290525,0.004235565211599003,0.007178066759841137,0.00045754574066312205,0.008578800475195436,0.0007219285532376792,0.0016966194726606432,0.003562740362616929,0.00046058969203777167,0.0003029947744300477,0.00017025835248891182,0.0012582534022704077,0.0015453833786788589,0.0008064091702451037,0.020887970367593784,0.0013828332951580553,0.007798433884713434,0.0028553890274105984,0.0034567232813272944,0.0053425905805076345,0.0028823301628780546,0.0008109344145662798,0.0006730151230550024,0.0003672848896238302,0.003680759726957747,0.002597171018362046,0.01811340056735844,0.016358019391351418,0.020291718011174,9.452015795456024e-05,0.0013326477594925261,0.024293450893664057,0.0017570881184067527,0.0015687289013739144,0.0004946567713754272,0.0001888777224608288,0.0021595807817931245,0.002834706470995722,0.0012203331838317613,0.0165216359076652,0.004402685641675167,7.181106466954848e-05,0.0008206843800816646,3.730131969145337e-05,0.0005413441385339216,0.00016022891143815547,0.00041484056848568277,0.0004146752165914742,0.00799680297755653,0.0005667985962775544,0.00011115282042542926,0.0004108691099905367,0.0010090879424231908,0.0008443857464369232,0.004355899198079628,0.0009514684250331941
Layer_17,0.0001959251831079302,0.021363396131069187,0.011353932569770853,0.012877349029458987,0.018105042919123786,0.018258516350231974,0.01366361582705958,0.023908287906500993,0.016982860989626165,0.04477115267883781,0.03527539368716395,0.022358271164718547,0.03646640274536306,0.02324052594943794,0.022621623559656433,0.02299040321382541,0.02149671424180553,0.01959063804070343,0.027679203841641124,0.03721448563826107,0.01939040028513284,0.012089180588710453,0.011746524762394675,0.015567263503900364,0.022552925118234993,0.02831035812186471,0.010034560897019908,0.05736386131611995,0.025743695051956172,0.02381247387230978,0.016216980385769193,0.02700692492912727,0.014273313839165223,0.0009189409513750291,0.038623570247534204,0.04012304783759646,0.03485368273193563,0.022037201367019015,0.02381753182544344,0.010513925431283155,0.004875889742461135,0.007599708681468087,0.008784348257322439,0.05153510515836752,0.014144636437899545,0.008991562884201651,0.017974780601069582,0.0009609585127246977,0.015182822802074725,0.0031052722573879994,0.005917594732821385,0.03152984812395435,0.0017235290490241592,0.0007668243687585682,0.0009738592619121717,0.0017634659842720168,0.0025780918997403055,0.0029361613305714704,0.04260701961867852,0.005950918865437416,0.05728681238853191,0.02358518245439526,0.006000019687096779,0.02625643799719119,0.010632628699924047,0.03210912396476913,0.010923244483866829,0.003413009559628098,0.024697031412998848,0.006946801481473942,0.03031139483445742,0.042826518285312434,0.05942008391473337,0.0006930915957055779,0.0292170182197427,0.0318609766276394,0.003910475050136124,0.001696870984612057,0.002375162831305665,0.0007593812896870719,0.021454264933638,0.021980372528747693,0.03332386204209164,0.01769932243665703,0.013236879652075524,0.00033389884000761024,0.0024960179996225762,0.0001752207403374736,0.0014767174891078736,0.000605834372631112,0.0011287086150641049,0.0007667402506480617,0.04058770809124975,0.0023551688558265077,0.005256424841361097,0.003134872339744886,0.006086427835790735,0.003697599720843365,0.008381083131875957,0.0039981061653244455
Layer_18,0.00034457355009991813,0.04318580310428632,0.02804081602752203,0.03177519200544317,0.046751973824341986,0.04705300703880657,0.030366522954706963,0.04971614337167227,0.0529903671675181,0.07343323378895891,0.06683407328852098,0.04694356764475814,0.06023909908665379,0.048254711007723584,0.04095703543665591,0.04306716889964199,0.041504903261642974,0.024751757760140793,0.0360557976674521,0.055919353832697014,0.02679692228685806,0.03825167456815443,0.029013530347609635,0.052063190028874176,0.02964693177828792,0.042863929494188824,0.02064787073401444,0.09619560990121069,0.04939981938941789,0.042165636400772755,0.050847900371281646,0.042272683928149014,0.022150082075907032,0.016194414062194358,0.05344527969969715,0.054823499734810224,0.054917707402641056,0.05433978357480689,0.0267457012765763,0.014592447195602177,0.009148585310693026,0.01774801678950373,0.007149844001005847,0.07407592274606939,0.08424961673834375,0.024757880929729147,0.053833277403203865,0.005124122528695635,0.034221962102030545,0.0069949731535340716,0.026807004173572783,0.04744885084324985,0.008723637608095405,0.0021581777475476985,0.006097173945529522,0.0073705001927126075,0.0043623889639453255,0.004236674425380708,0.04043090333636693,0.010884962379847707,0.11668448146813558,0.056387173041254915,0.03507939338205886,0.04590559628381332,0.03716553208038892,0.052116003843969375,0.018871369197794478,0.012513685919617748,0.046549659502175815,0.022204259710157374,0.05922658059644163,0.05987111018310998,0.09068052443154784,0.002272881707181353,0.04042869980867181,0.0790902350438753,0.019446251933284014,0.004286147480646226,0.06384784088973088,0.0031283844836493433,0.05822583918516955,0.015550787037197249,0.07226549839733057,0.0433549701425545,0.030791865609216984,0.0008675024602098347,0.00790412300776617,0.0007837915115617632,0.009215719992913105,0.001624114430082305,0.0019292463021136947,0.002899527318342215,0.07418277105482828,0.0028774742804671405,0.02835225418246929,0.01073146535990028,0.0517204577119758,0.01760707704748451,0.032195936895807416,0.01601050947062634
Layer_19,0.0008582235012858078,0.1321988693953553,0.04216365186471681,0.09428050943399624,0.09231102504146786,0.15118775625162778,0.05443404412031941,0.07875041901708962,0.08104236970625765,0.10295053101007828,0.0877620037341388,0.06549040149360154,0.07742024474161086,0.07501640433638572,0.06320846984609484,0.06148649388892875,0.059159528688979585,0.05748456666948964,0.056203548480285054,0.06532478924086947,0.051610610856063964,0.03680426680077678,0.039625738974299614,0.09607930166251916,0.04463813201983736,0.069057063555276,0.05488290546563807,0.10177970282428486,0.05969010316190703,0.07575346651662818,0.0948343891673227,0.08459976695149483,0.05295040566604558,0.028827860447099857,0.06911123509908307,0.08308156712765614,0.0751880772016439,0.07625723071082832,0.045221759112818984,0.08014189648228083,0.0464041836298354,0.03697234147700244,0.026764823849137857,0.09157427705563785,0.1527307511855198,0.08717187016923296,0.0710783374945205,0.008047201628698986,0.08095093348660498,0.047955503810161795,0.08010417742251555,0.06630569109549052,0.01242922488723508,0.006911669775340733,0.012592023099756258,0.018781291628309067,0.01030667296568429,0.005936718993484173,0.047632350533698777,0.021645366631654877,0.12731207297988673,0.0851275977130745,0.035504611740215665,0.05894882874643214,0.04809885955111658,0.03979691141148331,0.04610384920766077,0.023777883236087528,0.05772620510469126,0.07883907460403689,0.10794366044060552,0.07916269493096025,0.12582699318127197,0.002628451193566817,0.08492706849837203,0.10140309396188564,0.02750316748557364,0.007712771304896806,0.07374462737867621,0.007301511396957829,0.10217934307553378,0.04337670686675968,0.07086005366691747,0.07684724037275714,0.048614283056947115,0.0029372222997332237,0.013264007509990603,0.002762688313461175,0.01534476080217116,0.0033097842267255017,0.0027795252300027835,0.014964173749116785,0.08083442983479472,0.005907207389554969,0.0700185873987331,0.01807482808232765,0.10141572375739218,0.026819281168042965,0.038178049168144365,0.026984281090562945
Layer_20,0.0017581008975807231,0.15978435131094543,0.08339417837725521,0.21263394613691494,0.14839067782109194,0.20631824608473462,0.12401016437795565,0.14604313422080256,0.15024742489952067,0.16261928225977543,0.15007059410832943,0.11240183047523518,0.11942582679431268,0.1163706154424989,0.12232239610212547,0.11427523256146617,0.11017919866639105,0.08634948484601537,0.10456928390039447,0.11398702384897631,0.1198229794749389,0.07744662285830838,0.09059464515081131,0.11880303383021817,0.08149427941722433,0.11233779031203568,0.13672759284431005,0.19238476066680643,0.11985665695707819,0.14354038642695244,0.15666428066528845,0.12679127774486715,0.09117857617363401,0.053660239442354915,0.09811091286555354,0.10005067381126248,0.08658888159551109,0.10707741838020203,0.07397232084723407,0.12556969684975136,0.12745929215128188,0.09133304213992532,0.04606451478409275,0.11974039728639407,0.21399686338184953,0.11128233380402604,0.13598113056595498,0.028238050947763757,0.12005739972899931,0.10120118427082238,0.16905644519681498,0.08628762280639941,0.02061754885158657,0.018694040850168864,0.04572145763183223,0.0846351302508855,0.05677838477520444,0.06559314015301727,0.08746666104877932,0.044155999025728455,0.1565568572008804,0.14970529714086614,0.09452044111755305,0.06973531166137115,0.05982408293016306,0.13306207232816208,0.0852193168103371,0.06824678767594852,0.1111222882023201,0.1096618670567945,0.13776829299482074,0.11254703269597713,0.12835791256743506,0.0033067259374595444,0.06824295698475503,0.13143796780695993,0.06725975684602442,0.0793198559096911,0.14920130551529415,0.017992115677717427,0.13136582887568693,0.06407015485189428,0.07149220364984947,0.1890222575568917,0.08850850228132653,0.006834991546579009,0.050891761527440495,0.012888752051107335,0.05108075196663516,0.020040555206703305,0.00661110686260713,0.022328149557844363,0.089929190417154,0.014039888745758487,0.10906944722988296,0.06326437529683712,0.13597799885441678,0.1539690458856577,0.055905464159650364,0.05787082161168655
Layer_21,0.005717151796155738,0.2088736978344075,0.12349432523509354,0.26452595556826525,0.23040799635526116,0.27897919473171595,0.18740489651728745,0.1997534241932643,0.2001973859124506,0.2309586647931665,0.2290804081320365,0.15261858910363707,0.1690080630574366,0.17122069229707354,0.17219177351673545,0.15996185069198374,0.16394608205084435,0.11593489817826137,0.1387488041973951,0.1645054286570419,0.1607664956385727,0.1104808532536803,0.15085530474497416,0.15573909214524712,0.172013695719475,0.17246685256582844,0.20092998957113148,0.2794677017068874,0.1901948127799086,0.18411209502050596,0.19756391056128078,0.13145326904755023,0.14654408425260634,0.0883081353988715,0.12845588192494864,0.17709001884179026,0.15397694834268608,0.1263991038177758,0.128708607076511,0.18417568148745467,0.16051296404558366,0.13648977034873902,0.06817488217023913,0.1681171000556657,0.2809409117295562,0.13843047610703585,0.1873212419630735,0.054180357513715624,0.22063373302311362,0.17220249152800118,0.19059683888545034,0.12358512360155112,0.06579596918432731,0.06713683634514264,0.06712479986618679,0.1406173375839425,0.10025861513726457,0.11184866214457163,0.09833281339452545,0.09664025081281125,0.18754591809252102,0.2188259289467406,0.15162026183538332,0.09356116074731409,0.10298781822437218,0.1380247765033425,0.08561103951914763,0.16702436200767293,0.130640876440815,0.15052156205127262,0.23585559934882666,0.1429876202438379,0.14382940656760185,0.040985413133643976,0.08565125293534948,0.18659476104246803,0.13407363593907778,0.0739725345051233,0.24618094910846683,0.030957019277968144,0.15376462087795062,0.12076210995243551,0.07848312786100818,0.20421927493867184,0.18228377324179032,0.0305103481704074,0.09805755183034696,0.02467799170576817,0.20999970389149375,0.07510834519507625,0.01110198734711178,0.09448747485306999,0.11471168535809641,0.07483445470032686,0.16928699685890283,0.0878558955108539,0.2697023596151017,0.2471676371256503,0.10427223827282107,0.08531902044368118
Layer_22,0.006776078031525473,0.27645112962270624,0.19560677017084324,0.3022265860234805,0.3275894925292316,0.340736623005737,0.2511117004526751,0.27855991966478844,0.2824927245418265,0.2887955040315282,0.30277586377196597,0.21032139040212605,0.23431331102656647,0.21843296507316232,0.2298455948207808,0.19879809832131184,0.2062801888229354,0.18175404154662372,0.18991037889690157,0.18806145374240313,0.22898715707629205,0.14299180277525195,0.20421136640079135,0.20578687148632258,0.20709735265501025,0.22315178127517327,0.2787448903697349,0.315984358045859,0.2772831926388566,0.25404978458360716,0.2573794904857539,0.16833833316160518,0.2290632751676262,0.12433728044182112,0.14333227022141906,0.21883402850707254,0.19477910126122458,0.21742279433706338,0.18905967164898047,0.2904578508030191,0.23070791271493363,0.17109490161437174,0.12378122338720882,0.19122640913714992,0.3266352256051197,0.21967168304711457,0.27310032577572035,0.16252969684611537,0.27324054961303545,0.2077618485588232,0.23217389685702475,0.19430075408900446,0.11988239922096103,0.08399831951856042,0.14061767600061456,0.24364087759749017,0.14803184242157386,0.19426531733013994,0.12480789666854737,0.1366970563369705,0.2318665155677951,0.2394085625122028,0.22990961652281228,0.14249534778928533,0.15591590235283587,0.2883313596166599,0.15280743318752507,0.2724769897069326,0.20248905030811806,0.16789746385830723,0.3471355838489217,0.17681530023961045,0.22035872877358997,0.07199203588167118,0.1290898990587771,0.20334264823153111,0.2184452984680626,0.13686004904079457,0.3225264232933682,0.05271492756818428,0.1881559927574159,0.22942022406108056,0.09219730584767863,0.18925777305573938,0.319488705058315,0.08247669110197162,0.16135952505464957,0.05755465760064128,0.2095280533116173,0.21628704234041965,0.018942166206037264,0.09855567602322221,0.16281956288250804,0.13604317402603425,0.212189837571194,0.15330560020837375,0.23843850397671368,0.32142303501210073,0.1520965970807018,0.13449670212113624
Layer_23,0.012607329216696937,0.3369119226571988,0.23668164415023552,0.4168009812606864,0.44180729839953964,0.4141588283308949,0.320371026031571,0.36245537036794556,0.3585848448038383,0.3626818463641302,0.3595745528865023,0.28881091834726513,0.29371115158092603,0.28236922940131315,0.28575189065067697,0.250781412541771,0.27161820220664207,0.25139451003112084,0.25982545288143044,0.23707918729674518,0.26850362663746874,0.2328679655640297,0.2816083167876589,0.2676389322426376,0.2507978229031884,0.30770097332445445,0.3842893034692926,0.3832491874168219,0.358090303068145,0.33193790687652225,0.28659992692097047,0.26045813028755826,0.31996759044445405,0.17221138810411024,0.20500365872346896,0.2975889050099299,0.20613272446625447,0.32886414888230864,0.22591463378127974,0.3381121336983227,0.27287733184982405,0.2357593670963997,0.12930450047694345,0.23198238116562125,0.39255248237692714,0.2606178456045895,0.35084759312854713,0.19506871876971368,0.37218285877827384,0.24306229260939177,0.31877003931278025,0.22378775292887707,0.17569633011965533,0.14413394871879368,0.1969787702523044,0.26382561301519064,0.20825418519935587,0.22435248533579552,0.15903128631449212,0.17759060516910571,0.28150344986067427,0.3159911756726526,0.29387534326480386,0.2375735714347921,0.2113093475985233,0.3340543929825848,0.2382896117629551,0.3389900100674308,0.2680725683334718,0.21926646918504525,0.4199042866398258,0.21887610090543602,0.23495905728523211,0.12238712423176946,0.2190920454525743,0.21524355274110954,0.3366028675204562,0.15459924586523105,0.3103049466326411,0.18709771819232948,0.21984416822382968,0.3040484031565332,0.20093400700352504,0.19731431371638206,0.37562134154742516,0.17047566700317215,0.23671108841829533,0.07934429582512946,0.31917223132995787,0.25115150172808043,0.11789265707386269,0.1947116718095328,0.17829951983868245,0.1794832294711211,0.2510344187508703,0.23577020224599568,0.31526023424171357,0.3554393579647045,0.17789034029945988,0.18080561502223905
Layer_24,0.016625230030905366,0.35620818354760353,0.3002605111546256,0.4829075977631382,0.4870109174952489,0.4795704666623703,0.3683093699875586,0.4250610693329843,0.4186753482647491,0.39612049997065796,0.4155802951658151,0.35793903653897885,0.35696185263843766,0.33387985317494334,0.34232561977169246,0.2922526661629695,0.3287369216731949,0.30662081061432855,0.31019000672622726,0.3161907522486232,0.3614156938518258,0.2840006847816851,0.35392108262481065,0.34141940039614715,0.34596733490871984,0.3635475252502204,0.4451525392019761,0.41951500180236306,0.3955612535449792,0.4217048815291733,0.32512855635871846,0.32074172420298436,0.3681405200541044,0.2562004201639939,0.28455640689718653,0.37763239397349935,0.29667441423862984,0.3542163806402825,0.29407111174624506,0.3908694337379643,0.3473953591499081,0.28979999912407467,0.14961464340394237,0.3079257111026249,0.4565644932623293,0.34259086701507946,0.3408068977633692,0.262248545304577,0.3838590568098823,0.330219307326964,0.3762167914742522,0.267456139008183,0.24116704726085306,0.263078277697113,0.21215454469805722,0.28887663467609553,0.27089845087006853,0.26378149384456506,0.2100095201920643,0.20027056354001616,0.35759788321498176,0.400260139391667,0.3172169377852914,0.27147470978892985,0.2188917141066648,0.3294123819713649,0.3474462105699633,0.40532803251667443,0.3340846178556863,0.3595498393938864,0.41192958902108784,0.253452995595444,0.23925073719092324,0.1942624252929028,0.24532046364599105,0.28341415792884717,0.3994212536057344,0.23189198156129956,0.3277000751216595,0.23685899037809577,0.286700070168763,0.33853735894469233,0.1877408557403604,0.2524018679429543,0.4286874192386157,0.22886127372320125,0.37783851276617497,0.16536771677718726,0.356600453928747,0.2744813970389909,0.15264493405785678,0.29031767871180947,0.16444021882948132,0.2821868751404801,0.2598339587899058,0.291500283213931,0.3632324710236584,0.45169476344640963,0.21900697736873553,0.29132660960645546
