Layer,1_token,2_token,3_token,4_token,5_token,6_token,7_token,8_token,9_token,10_token,11_token,12_token,13_token,14_token,15_token,16_token,17_token,18_token,19_token,20_token,21_token,22_token,23_token,24_token,25_token,26_token,27_token,28_token,29_token,30_token,31_token,32_token,33_token,34_token,35_token,36_token,37_token,38_token,39_token,40_token,41_token,42_token,43_token,44_token,45_token,46_token,47_token,48_token,49_token,50_token,51_token,52_token,53_token,54_token,55_token,56_token,57_token,58_token,59_token,60_token,61_token,62_token,63_token,64_token,65_token,66_token,67_token,68_token,69_token,70_token,71_token,72_token,73_token,74_token,75_token,76_token,77_token,78_token,79_token,80_token,81_token,82_token,83_token,84_token,85_token,86_token,87_token,88_token,89_token,90_token,91_token,92_token,93_token,94_token,95_token,96_token,97_token,98_token,99_token,100_token
Layer_11,5.493692581654952e-06,4.462907963108103e-05,0.00038566492230639236,9.09960634361981e-05,6.889039240309813e-05,0.00013327193273385138,6.572396654467673e-05,5.167543315353381e-05,0.00011612436825828681,0.0001279424575924986,0.00015310240009183993,7.43386917499786e-05,0.00010387052014384433,0.00014728512786182552,0.00012724066960606773,9.5077187275327e-05,0.00011852950548447072,0.0002524319348500744,6.977746013648362e-05,0.00022440139510036442,0.00016762441453583654,0.00022363249316662297,0.00010413250047333164,4.5720200782787636e-05,6.580464095055932e-05,0.010949931048361566,3.3600786941394505e-05,0.00015197859662605164,0.00011688255821321778,0.00014781766142735607,6.590411276660875e-05,0.00021436200219474935,5.626734694227175e-05,7.355473487772694e-05,0.00022859318546675876,9.85394064969114e-05,0.00029235593289470295,0.0001501031555307798,0.0015593615559573355,0.00017442145387561774,7.345745163434003e-05,2.1705280703697228e-05,0.0003199586386006814,0.0001355770147846158,0.0008060556460813828,8.07129010844676e-05,8.056072316797724e-06,2.3721777828692818e-05,0.0005613023103014333,0.00041640472396314485,1.7563178441751654e-05,1.5183025969430933e-05,2.498109842820538e-05,2.2419622596841622e-05,1.1657723562189895e-05,9.449101854149452e-06,0.0003010848428240583,4.996579744916592e-06,6.2617658717438e-06,6.078375026742254e-06,2.926440705085621e-05,4.757482119285586e-06,2.213428066190979e-05,3.281611106134815e-05,4.791881577119739e-05,1.645903138738605e-05,4.026982250277595e-06,2.0928446082911654e-05,9.319878732380208e-06,7.037156690005629e-06,3.704546461692969e-05,3.3902343830050086e-06,1.8862759361581993e-05,0.0002036728199072968,5.394005802372703e-06,7.813843836856904e-06,2.071100689704508e-05,6.773929038672577e-05,5.864849420807635e-05,0.0033561340994007574,7.682425007260463e-06,2.595375879839897e-06,3.2382723702539806e-06,5.818289641486747e-06,9.098184420963662e-06,7.874875147232766e-06,0.00011175264733272645,6.670936348503649e-06,1.1788760578686682e-05,2.8368728332376727e-06,2.9232834322101553e-05,0.0008003050756997254,3.6719570459808892e-06,5.106994649395347e-06,7.349781640186848e-06,5.37084779352881e-05,5.764700631516462e-06,2.3175101887318306e-05,6.377074669217109e-06,2.6754014470498078e-06
Layer_12,6.388019690212926e-06,3.0297053855647848e-05,0.0002805470505616361,0.00011230495705549834,6.493977237458371e-05,0.00018009249179510344,6.190380050170882e-05,5.1546657243361275e-05,8.367141089954329e-05,0.00016346303830084782,0.0004736789961264294,0.00010858131604772981,9.73853209558338e-05,0.00012396370842213383,0.00010524924158214149,6.906351026348629e-05,0.00014318041445563262,0.0004676292547763542,5.4261468582444454e-05,0.00029220255080287844,0.0003797338209700422,0.0004703464118877055,0.00024624278685757484,6.16599151762968e-05,5.447431259025346e-05,0.007711561366779712,2.2482972810512622e-05,7.825009100118028e-05,9.082780093232139e-05,0.00017828012554551345,6.376991062565224e-05,4.239856902543693e-05,5.082298291127456e-05,9.777621333700242e-05,0.0005159231453224239,0.00022896427260927037,0.00026538194174561576,7.125422507880541e-05,0.0005882350601709163,0.0006936759752556515,0.00016978909287827676,2.4783629757372355e-05,0.00011382932045194139,8.007707982058163e-05,0.0009424180655219772,5.856182389329945e-05,1.876849894655308e-05,4.744681953449496e-05,0.00020554645905500972,0.0004989587659982438,2.167620606182855e-05,3.069537325879017e-05,6.749394547510081e-06,1.4384631220729296e-05,2.2814943520188535e-05,8.22281726679345e-06,4.209860718962233e-05,8.99760859122504e-06,6.332285407436207e-06,1.1897271238322817e-05,3.649513681125427e-05,3.16544366683047e-05,4.042002767722476e-05,2.0988835837504833e-05,4.517994955719473e-05,1.9427968444081973e-05,1.827018936574455e-05,3.238579238187514e-05,9.81088926112404e-06,1.0859974427798339e-05,8.023305976426595e-06,4.056540981472219e-06,8.34506320188666e-06,5.404049054504867e-05,6.055328503862256e-06,6.932932336667363e-06,6.984642760698989e-05,2.950345731278503e-05,3.039628609258216e-05,0.0024646092133480124,7.938579604645687e-06,2.0500595686219944e-06,3.8778209917230315e-06,4.754905944537313e-06,5.91938438295377e-06,3.6281228782778876e-06,8.737973094715319e-05,7.1033141466614325e-06,1.5058915626771826e-05,6.684388684637573e-06,6.540329839784438e-06,0.00040711231619638966,2.841573859768687e-06,5.213798885961296e-06,9.27743712964002e-07,2.0328625168986036e-05,2.9483854291356693e-06,2.2807497316534864e-05,1.5607179136623017e-05,2.9714138918279787e-06
Layer_13,8.697692215566923e-06,4.322135181031811e-05,0.0005731212377848138,0.00012311855148005807,0.00011932762220658125,0.0002011313261397645,7.268507831619314e-05,7.801775010701216e-05,0.0002481820753529701,0.00026904264008168534,0.000731427150864815,0.00016943338108346345,0.00022075915008864163,0.00017062622821087576,0.00015227790822043972,0.00020053120658330913,0.00038435176991320253,0.0002365657975906322,8.850722690421625e-05,0.0003722341825239098,0.0005112791220808194,0.0006248255701327329,0.00015109992823549576,9.329041017869244e-05,0.00014582756048636222,0.005697822715912208,3.096980739769606e-05,0.00013087423150065595,0.00012201985275115284,0.0014974094663042403,8.428098470273305e-05,6.938220653918137e-05,8.470328139110723e-05,0.00027371451124559424,0.0002213423215052605,0.00044607031550564593,0.0009579586446609914,0.00010401517745448372,0.0017499584245808109,0.0002193502207566543,0.00010834149232411247,4.046762247915987e-05,0.0001279236132829098,0.0002126632206732716,0.001604617124533192,0.00010902875557405878,4.3100508188231856e-05,7.642756989696408e-05,0.00021660375502582005,0.00046134708297245196,2.9795639469349616e-05,3.621075985701542e-05,2.5309095824305977e-05,1.4824585133073224e-05,3.415835419673385e-05,1.1952380309783924e-05,0.00013284492700371686,1.7214074978492516e-05,2.0609313638786375e-05,1.0857408814114354e-05,4.965520721291548e-05,8.071784524914123e-05,5.563169523528896e-05,1.721324105636251e-05,3.8898726801050997e-05,1.8327140070242523e-05,5.691457335248944e-06,4.404116768657534e-05,1.8406925773563542e-05,1.7390610862223965e-05,1.0479492581388123e-05,1.2163587947660354e-05,6.529520155709178e-05,0.00019629452138474334,4.98166291436064e-06,4.257773314364499e-06,0.00014761296102960841,8.39281318576468e-05,4.054862741516748e-05,0.0049258083336098935,5.750095832960748e-05,1.7638361479536495e-06,1.1601553126183717e-05,1.4827935084819424e-05,1.2674216113358247e-05,5.1950311217296985e-06,0.0003407339954719646,4.504088277220338e-05,5.25489658684819e-05,1.8650886014863015e-06,7.968864205546803e-06,0.00032245920655782356,3.5210223359172232e-06,2.7397780044680076e-06,1.6459195535389881e-06,9.71496137935901e-06,2.828253172992845e-06,0.00022051576252124505,2.5982774332078407e-06,3.91697071222552e-06
Layer_14,6.156474634313561e-06,0.0001691326777750281,0.0007990636353698843,0.0001880732476971792,0.00019096637832382023,0.00036686401190016613,0.00022156750196434933,0.00019262622145297092,0.000908593597705934,0.0006919823977723189,0.00174989619212253,0.0006580645665794051,0.0002980185850204337,0.00036057247881146284,0.0009893735561292438,0.0006509496332655115,0.0010980419477094972,0.00028364896400981046,0.00037716104193845704,0.0005835595363822774,0.001346174258345922,0.00035641089074071414,0.0008080007399899848,0.0016578217206273393,0.0003660995866706638,0.007084475813110715,8.517015073254912e-05,0.00015904883539182355,0.0006400966583003122,0.004366336612259483,0.00020964518200943815,0.0001299756909265426,0.00012827766418068654,0.0007887311458066253,0.000439997460605641,0.000516302624864314,0.006120108681558683,0.0003766004050265582,0.0011735602848877609,0.0005747328296812927,0.00013099249981833467,0.00011921960896459149,9.264764576570883e-05,0.00019351280035411692,0.004814068971469965,7.28485174654736e-05,0.00023125918044186733,6.355752021628784e-05,0.0004223112781801319,0.00012752283141708175,0.00015545141258144213,0.00010606974558312134,2.6307368768487193e-05,3.265774129947484e-05,5.3227108798144705e-05,4.602316871190245e-05,0.00019609121258312712,1.1135086348682913e-05,2.088231285550061e-05,5.807481653102348e-05,2.5541931594571825e-05,4.238472213687187e-05,7.474159265153834e-05,2.2525476135177254e-05,2.0849032518199806e-05,2.4466277257791564e-05,7.309786159087e-06,6.874465505764722e-05,2.900211781512293e-05,9.405683613294968e-06,1.571646469398859e-05,2.5053135353963235e-05,0.0002259665411656897,0.00013921250451858213,1.6635785345897603e-05,4.109456497758401e-06,0.00019490452729087338,0.00012542405460180817,4.96469292556867e-05,0.0015376277756331547,5.48484515832115e-05,3.06455062097181e-06,3.824185413729234e-05,2.8490259561901137e-05,2.2154551932847728e-05,8.595099491988853e-06,6.039999963528923e-05,0.0014153022687726964,5.7688697665980726e-05,1.0456583368068095e-06,8.310773788859175e-06,0.003169165946701469,1.9741617052204674e-05,1.0717207601373957e-06,2.6771199372888077e-06,4.121187430428108e-06,4.68210737381014e-06,6.925913692157337e-05,2.6641297381502227e-06,5.273540637062979e-06
Layer_15,9.07380955335322e-06,0.0014796622542363445,0.0015033344645104722,0.00040095210618677665,0.00048029840280144155,0.0012871533418286807,0.0008513144887005023,0.00043511102654785546,0.0007933873292773289,0.0017728408170849788,0.003792957107140588,0.0009458762413035378,0.0005651353294179875,0.0008379145033354862,0.0007544309975935639,0.0013701601680367638,0.001204015577570407,0.0005795300418339036,0.0012238518003392272,0.0009680449003391236,0.0007621124262474251,0.0007066139342373321,0.002164913905248746,0.004118280639876441,0.00047922201813963824,0.01197678145192719,0.00013006586918747005,0.00038037603796331747,0.0002909665645300501,0.005067875925805925,0.0003831592808625043,0.00036282697850253953,0.00023192419670904865,0.0062235095933102814,0.0008046218113729677,0.0009047610797172941,0.002864057753764714,0.0004491586796870319,0.02047006092152041,0.0023020443121817666,0.0002596464403733411,0.00019497523500095192,0.00011116643644197844,0.00021382101225874016,0.0028221187718688867,0.0007729946323991044,0.0001506716326744595,0.00010756685733592046,0.0008072223010685775,0.00019264474278391693,0.0001152686746641913,5.6517761664614295e-05,7.150298961684192e-05,5.824908410326875e-05,5.940464785680888e-05,0.00011257520226119293,0.00010289644806486346,1.3713329863662693e-05,2.154731983949887e-05,0.00010133417722809926,3.828745117185793e-05,5.689285422828437e-05,5.4299712081212256e-05,5.047456013264971e-05,9.255202593769774e-05,3.562605741080915e-05,8.809972996459692e-06,3.1112666622195524e-05,3.8072153147693045e-05,1.3343879800231662e-05,4.5680158109462354e-06,3.4205570013260255e-05,0.00022985659009009397,0.0008634134855356023,3.119977119467876e-05,1.0561598884351042e-05,8.775761477863853e-05,0.00012535435018889984,0.00013110889995004982,0.001050689354694138,0.000330699979106915,6.750639461946169e-06,3.251284859591882e-05,7.231058596820124e-05,2.9576328491505894e-05,6.84857373774624e-06,0.0001165583853435237,0.0013246377684481558,0.0005368189851348385,8.886622159328303e-06,1.5569368163899828e-05,0.0004496844355799112,1.9947251303165103e-05,4.756935538807738e-06,1.4674560873118025e-05,2.088956352963578e-05,1.6136511703734868e-05,4.871814098805771e-05,8.669483349876828e-06,1.775918462953996e-05
Layer_16,1.523067468253126e-05,0.0036842158629149815,0.004693011049607279,0.002825573846250354,0.007073625263364184,0.006086199272574678,0.005339858387493966,0.003664517237131855,0.006809836554837259,0.0065883838028190965,0.01074311985817011,0.008764453635994405,0.004608669036005652,0.007468442324884596,0.009694993287612946,0.009200500750801437,0.005713170399064792,0.005166024604897284,0.0019353389051024877,0.0051290872992426325,0.0035966110637691757,0.008286265429605031,0.01824541040493554,0.012042256538129218,0.005781833619003277,0.023199474261177876,0.0029565711689504264,0.005294781169733723,0.0065281851911875,0.027430056959954534,0.0008841631624127509,0.0022147031598080957,0.007804088890219557,0.020789684341465886,0.0017249899291062367,0.004970671197293086,0.03390165951563615,0.0070162327587160725,0.03938010982480714,0.004096416692611935,0.006135822788585508,0.0021332203635622484,0.0004532957441520047,0.0012249089317062614,0.016511475892279748,0.0012918384749838197,0.0005746740474563694,0.0008149911838548481,0.002804343826949207,0.0033617941153124774,0.0012374924834180742,0.0001940438272315857,0.00031125010579557966,0.00047046323228545797,0.009536413622110254,0.0005715285401682498,0.0016206688911732197,0.00013634573981372947,0.00022354949174048974,0.0027658995629529022,0.0003673819749523814,0.00035084830632182604,0.0003446889237931249,0.02326320854887275,0.0001942081840770271,0.00020209052879888785,4.9204370498046046e-05,0.0030533883695448415,0.0006324457581285969,0.00010332869520165591,1.1760173752658634e-05,0.034201565913544334,0.0010920669263214222,0.015318397678493056,0.0002691321394195256,0.0001919744026963599,0.0022985758987488225,0.0017369265929119138,0.0002077622848446481,0.005500580715306569,0.0015860820130910724,9.254037225521945e-05,2.3996714768751797e-05,0.0002208380525795898,0.00011397579631496531,0.0004472698828976718,0.0004584740693947727,0.08955302749382099,0.00016369911524331351,0.00034480494146767643,0.0001823418885275411,0.00027804231558548054,0.00019884031075889652,4.032444758195197e-05,8.090281403383415e-05,1.5271564279828453e-05,4.150434779148782e-05,6.174330883368384e-05,0.0008936421781982062,0.00017004255278152414
Layer_17,7.643871201325492e-05,0.016408453561047753,0.013759788211858116,0.010982243721890248,0.01676688805852174,0.015571434454483413,0.013663972040972562,0.012447109082550813,0.018831520295624873,0.01449192217027599,0.02486467541005179,0.02334702578383183,0.011853414306552412,0.02404578059021023,0.024477166012471824,0.025048740617298098,0.017320507756975776,0.019569286486762028,0.008268888657654773,0.012603039944102765,0.010777778709637665,0.0221555878497453,0.031712005941375916,0.02407316914153057,0.01988665673946223,0.03318083002674156,0.007625122627230916,0.03724772518316073,0.020698246866936342,0.054011668534143444,0.005586127743899228,0.011687536346291457,0.01539817537590485,0.03445677942857136,0.007817884751412867,0.04216352764495544,0.050818866735418286,0.030051765766942212,0.05413831541469941,0.007640762556994095,0.01803339730155461,0.014354164271784006,0.0015913103650973426,0.0021126476485137224,0.06007753450690245,0.0017880654435771248,0.0027965699209744344,0.013270249367663686,0.025928137546422172,0.0057428563674572315,0.0029664173035338797,0.0006811088082616022,0.001297694384382859,0.0008590475516799556,0.03631552664395107,0.0030480685932161578,0.008981575929226437,0.0004589750735325045,0.0024463950468695352,0.002313065717906036,0.0011272335309513437,0.0005650244938806281,0.0011493965550874402,0.011320311508437507,0.002097028947042645,0.00037850428674977995,0.00021658642041681256,0.005543009530128984,0.0067717676205834975,0.0007311768461996897,3.249635723737551e-05,0.044344498353463484,0.006451880322083525,0.05481238877728174,0.0009027197522300412,0.00022194059511093656,0.04666877859358465,0.005587066200860136,0.00029155193381787586,0.03119672722944718,0.004479681801361342,0.0002997340640528516,3.1738277508945124e-05,0.0006575273849496929,0.0005093894869787619,0.0007569727410251895,0.0002616740324204632,0.18689213380760825,0.0004787359078666971,0.0006831238618663823,0.0003576179490967964,0.0003642120173026342,0.00039112149897846393,0.00039845784158387687,0.00016120585678436328,0.00012401132698869333,0.00016477589815622196,0.0008072053406067425,0.001529144867163268,0.000724271492799744
Layer_18,0.00021927571687626164,0.02288652182023268,0.027111132325177527,0.020332279575323874,0.03497922396420717,0.033525479555109906,0.023043996429972347,0.03464198333645116,0.044186338259004164,0.03772457535492838,0.049977240022379195,0.03718568152716461,0.027756141233752953,0.037184522344080276,0.03274839759402564,0.044239994312928264,0.025185022759391516,0.04027199266388735,0.021251633144189423,0.03180670784398162,0.032654775729428556,0.037101336473238634,0.04888378153235889,0.0533475584430505,0.03366285748221705,0.04238677128787199,0.016689745934342335,0.05810896437623953,0.02617744287310511,0.06093340998357981,0.016538633028809344,0.038833487059749906,0.029173217252527715,0.033505481331696764,0.028309577330684836,0.05355131308084159,0.054800808063003484,0.040528300529802906,0.08947372749189242,0.019673055346886584,0.03546082189272552,0.02386210754017763,0.049668558955750085,0.00984275693283839,0.06700243151233565,0.008255815127768074,0.012889570885818102,0.014370474503327084,0.0930846827614611,0.010607927386566492,0.004535945559577418,0.0015972262477329682,0.005502127540077189,0.0035624779553612685,0.01302102147246842,0.00570991570126959,0.017829904236426348,0.0013200992040841204,0.0067033608614413724,0.0031501741566237547,0.010781752995254383,0.0016171711920120206,0.0036569067779468737,0.004920298458140399,0.005718457876128014,0.0024970856593427015,0.0003249652628356772,0.007969732227744922,0.007847971099961017,0.0016795775549586064,9.405874756599328e-05,0.01771338340868819,0.012407308297406416,0.150162825017469,0.00387637809253647,0.007759632804663852,0.08073895641064155,0.007170527491780376,0.0013669674517586827,0.14272918416948718,0.006854523341947545,0.000579850510500061,4.6633839398661316e-05,0.0034201198885360404,0.0006947885558474809,0.0040754555181289715,0.000425141929857394,0.23985117052992186,0.00021634116395337818,0.0018118841023048542,0.0012898661370854825,0.0008957859990914585,0.0017824860533437459,0.0004421483172336593,0.0015053311726660468,5.9723541198763996e-05,0.008568609278881922,0.0020353856180008734,0.0020037546310049947,0.0008765326347202063
Layer_19,0.00043797456882351015,0.03360593080772208,0.042450313582613655,0.03465177930870465,0.052839825808794906,0.053668654884513244,0.046961022009694604,0.05901295204086585,0.0734133190135777,0.0625313047964964,0.06836748316729804,0.057372112381446135,0.042569104263133595,0.055688477897596726,0.0570404745023831,0.05821457160023411,0.03956811722042283,0.06382584230485502,0.039334892256085635,0.05364030161821073,0.052287040216468274,0.05877270773188563,0.09044495479855365,0.07070175308909891,0.03849462923945152,0.07144654033443722,0.025976271336138407,0.08716665511706122,0.045925265694701296,0.07284503510899808,0.03226302240076014,0.06381491386269052,0.03148396263423354,0.047911834512963956,0.043834648732938485,0.06929368481951315,0.0792373334794214,0.08714534822071006,0.11344950425677543,0.03659589594951246,0.06182369132315299,0.021041733041870646,0.04998589068293313,0.018017315396504172,0.06938461344716984,0.03216334924702835,0.030208861736355175,0.036541959980725854,0.10832317837122597,0.022736922537539308,0.010844783701291558,0.0018176172496688586,0.009272043217785202,0.009182335839656074,0.041441547299029935,0.014103442614820475,0.049572281539288575,0.0106313899379226,0.02108694467377366,0.018881387556658327,0.017573416435632018,0.001063880369377495,0.0219245728274638,0.018684225178118782,0.004691346222080029,0.0014827785707893781,0.0008696805619668643,0.06934711409262996,0.03132108462835147,0.004432675676201013,0.00014942455884790564,0.06878857554465867,0.012563572395811207,0.20132709229255852,0.006983996030248818,0.031983149296138436,0.2439407984556965,0.24483454459232235,0.007385547059432914,0.05752406616223501,0.03132103352497021,0.0001906079764921742,0.00021217075603393218,0.0018631302834061596,0.0020482981199165806,0.013114231274812482,0.0017988694750480743,0.3547196760773659,0.0004301673246421463,0.0010120331620176632,0.003799109589995927,0.0008978644254966639,0.001684007453150116,0.0005333274530130439,0.002109606415615417,0.00016658801541780122,0.02746705783829384,0.0010024511479969078,0.0001707203991827555,0.0001845183026034647
Layer_20,0.0027610529125119865,0.05908361678959736,0.1224690456992177,0.09290615102968353,0.11060629199162193,0.14215246885338437,0.12289185673183341,0.14977908083950464,0.16597839753419993,0.14819707349727795,0.13232382960677774,0.11648362467047456,0.10199816917080831,0.11260829933413677,0.11332329591285589,0.1424639877736948,0.09578293445033745,0.1331718583031335,0.11477077004162317,0.109453400122275,0.13015984739119582,0.1269789823482063,0.1829273758486634,0.11293593141779468,0.09418056560915133,0.14650207026183343,0.0744196182535835,0.1533718515835271,0.11285324380320529,0.15747046881749138,0.10677490479737767,0.10819761514440056,0.09367298315830738,0.11899123694961292,0.12538426985513992,0.1169444289666717,0.16774824638766936,0.19395430094477384,0.18740770753390734,0.08565187909081705,0.12253640705362366,0.04295804601786456,0.08392495478854016,0.08347222972891978,0.1091431819029367,0.08431512764028071,0.22630027713876188,0.1152456005741745,0.12384791947336755,0.04940160144275675,0.11621504617362786,0.006184290449060167,0.0399498260976614,0.021650011940577175,0.08311180275723018,0.10752487650188414,0.08924023051743764,0.09599541859548329,0.08113835146309611,0.0983848121840393,0.03977605605541612,0.004042571299184384,0.04606402650494023,0.09527368047759471,0.007395270217602956,0.026205245667370036,0.004284417074611863,0.11667896935412297,0.10168981855219629,0.012503746482057718,0.0002843071780651891,0.15029298313545172,0.13146357138757594,0.28269982658566734,0.028705082822853,0.2462992314976873,0.24871572072152048,0.27382721134836174,0.03080935978020231,0.2739768231519217,0.039604092948138714,0.0017137378126790281,0.001283197586114208,0.016875476789815973,0.002528265817090869,0.016403491046124447,0.0030000937294971664,0.5389372557401657,0.0017080021536912682,0.003324790042825043,0.01614378144586226,0.0027841972187161446,0.013927800828241743,0.0019764360040426254,0.00830652640433982,0.005885645092348568,0.07571609825026826,0.005105043772346107,0.00784683896927163,0.00028166214082148144
Layer_21,0.004789835652463617,0.09954110227395353,0.17407266316164297,0.17036864210917865,0.19121649846097136,0.2173960812005077,0.20124225218967912,0.23775005920006592,0.2288268478241291,0.21526586601234599,0.1862705479315553,0.16999305274016321,0.16920630838205292,0.16357985360933316,0.15228643832436092,0.20260098280229133,0.13967311766317778,0.17709474178900503,0.20015244199295892,0.18421664010371103,0.19324358009047998,0.1654038821722519,0.2594072665025053,0.1361580437879463,0.14938121086569237,0.18825090381785195,0.11775226861965714,0.20826617883550602,0.15324346378403725,0.18473583661015477,0.15460438787078387,0.14635483478075054,0.14134906961153984,0.1351829510716824,0.20478289783226072,0.1452280647586657,0.2623068995965476,0.21547118125865247,0.21163421305837934,0.07894345431842616,0.17126931408020854,0.1418180888354289,0.12199849475836118,0.10025529892062618,0.11347141196583266,0.09322277133406942,0.23832253908676648,0.19185409706430315,0.1200806329110795,0.05864285850596692,0.12657750483231212,0.010632176244793559,0.10874131001913412,0.029513862652842924,0.09901190035001643,0.11839622708976094,0.12674289306566303,0.10142408246065315,0.07610017592583063,0.11310510022039208,0.04094946730418252,0.004437349432660912,0.08359613397847583,0.09809908670044107,0.00529057316161925,0.08567019928887021,0.008926525746776152,0.11713938129216533,0.10151309309575092,0.033908351952634676,0.0013435516552817717,0.15598234334499597,0.147690884329495,0.46953078363053463,0.12425585617802426,0.2573807500448311,0.2577385070035234,0.36321552206027263,0.07916815115216498,0.30728033375904334,0.08725719588498275,0.0031105038166667023,0.001179495855467394,0.04233928800870975,0.005717080319300294,0.015582822263240814,0.0051043622188444715,0.6863955780863762,0.0036510591714128773,0.024578228398847084,0.013388630895254513,0.0645342085044831,0.019225044292397797,0.003415261278860271,0.016236142837442458,0.002982606378282071,0.1608478608286532,0.07912274506020367,0.007092108542565256,0.0010099354112753645
Layer_22,0.013742956024775476,0.19342853016701403,0.25053651212180417,0.2575897246846214,0.2967942135999962,0.31809980541546984,0.31348474795753867,0.31738878448377794,0.3282044818131129,0.30962851892914334,0.2626876594647384,0.2486555053355341,0.26353260313965926,0.25343570118010317,0.21841297455283362,0.2941664196276544,0.2358253571616645,0.27571795335393645,0.2882748327953929,0.2556710567820499,0.2746739504356186,0.24481230562931464,0.3484279822794554,0.19889745208363033,0.23439759230719814,0.2636234060696034,0.17015160453488246,0.2947311813041391,0.2081893128602771,0.2863356488691941,0.23509710453842725,0.19720834141209073,0.1774772397569816,0.23175954197085957,0.3340824789960446,0.21115510752583097,0.3436616164311498,0.25181688128828617,0.3494013879447759,0.12391959674459013,0.2589582819948026,0.20500877514291865,0.1638581816247097,0.15603079539396625,0.19650798968021377,0.13420903011639582,0.29891979553485726,0.2334195566789276,0.12521487007464505,0.12948918405309087,0.20671807612572074,0.03374272888582449,0.14833371318196345,0.041763610223894757,0.09774379415891114,0.21099929043703014,0.2891475085786321,0.12843960185637116,0.10228182561915371,0.2770343728820576,0.050598219026307394,0.0807661140626227,0.10845594797220573,0.09551978613763946,0.039812251282273795,0.12787395210034447,0.03460516355698928,0.14890213668776495,0.13887905536674744,0.12424052002851178,0.0017494329078025267,0.15456850092557164,0.2282292178075295,0.45749472698807947,0.24003082113267737,0.3833215231570648,0.2795536583289504,0.4047073894021196,0.0805167195891651,0.35884167976867803,0.12778478177885214,0.03303840352843205,0.013826576721233627,0.15129521458099285,0.003182185386928419,0.061167977595080934,0.1122501191603078,0.6796694745620092,0.013488816489067782,0.06519259217505653,0.04136255296180025,0.20762468967586756,0.0724519996001618,0.002180918265366927,0.09605253496556543,0.0006502848764284863,0.13382400304544717,0.4329575067076803,0.0277239172719419,0.0020355244632810354
Layer_23,0.026258627413187373,0.3001761484191086,0.3363594005568551,0.3316767457407677,0.3778742982536841,0.4261998746076393,0.4307287607025275,0.4208845875194873,0.4255858694693556,0.40739218740980665,0.35784193561011457,0.31493880944893726,0.35672371678226195,0.34202709776697093,0.3073017288470783,0.3992870197721764,0.30307955605943765,0.3455840535890774,0.34864828862181535,0.34710480114331493,0.3715508450841171,0.3284008456875518,0.4366678225732185,0.2644341726447532,0.33080682400174155,0.3304625404629336,0.26755604700388114,0.38688441922532235,0.30604192589638396,0.3907334664874359,0.35123886943761046,0.23148254559496687,0.30961559662549604,0.3607239932910791,0.4379811349823713,0.3367430350769344,0.3901291527416043,0.33756685304736794,0.46530319680166105,0.19512818498374737,0.30327326383336517,0.24495824260550525,0.2182081453450337,0.23047525854042306,0.26013918635038635,0.22933028264094446,0.35975243714710814,0.2859527718333993,0.18161279917379336,0.27183802892880826,0.2818883779878628,0.19460958935087547,0.17584654655885654,0.048914645258964114,0.21196425745832434,0.2997161532584869,0.3699529158960407,0.17757528127670716,0.15078299144564275,0.25690368284862913,0.11603103714382583,0.13532417461399085,0.13445929872184273,0.11361950844316611,0.07876398263906595,0.246820744987215,0.17909410347541174,0.1719345285738301,0.15053276181528677,0.2480972578757376,0.04374144653515292,0.2540497980371583,0.22059770675259643,0.6324883196240989,0.30855331387319895,0.4490404700045474,0.3100786474533379,0.7136992746964097,0.25214169182193774,0.4139222801519888,0.38123921925822896,0.01722094416618347,0.12943724686435112,0.3501109207669894,0.0209572142145286,0.05713272405167421,0.035257980548825195,0.6471122556055585,0.09759886254323646,0.2811665932337443,0.23394407366868109,0.5852729827165604,0.4304319393122569,0.016032953513786197,0.14606028329581022,0.0036137608549324796,0.3936206540092826,0.4891221111010964,0.08603543415665627,0.11374276073183864
