question,golden_answer,context,our_answer_wo_context,our_answer_w_context
"Which plane has seen more combat, the Northrop F-15 Reporter or the Northrop P-61 Black Widow?",The Northrop P-61 Black Widow,"The Northrop P-61 Black Widow, named for the American spider, was the first operational U.S. warplane designed as a night fighter, and the first aircraft designed to use radar. The P-61 had a crew of three: pilot, gunner, and radar operator. It was armed with four 20 mm (.79 in) Hispano M2 forward-firing cannons mounted in the lower fuselage, and four .50 in (12.7 mm) M2 Browning machine guns mounted in a remote-controlled dorsal gun turret.",The Northrop P-61 Black Widow.,I do not know.
Which actor from the South Korean-Thai drama film Final Recipe debuted as a member of Super Junior-M in 2008?,Henry Lau,"Final Recipe is a 2013 South Korean-Thai drama film directed by Gina Kim and written by George Huang, who adapted a story by Kim. It stars Michelle Yeoh, Henry Lau, and Chin Han. Lau plays a young man who must impress the host of a cooking show (Yeoh) and her chef husband (Han) to save his grandfather's restaurant. It premiered at the San Sebastián International Film Festival.",Lee Hyo-seok,I do not know.
"When was the anthology, in which fisrt pages of The Incal"" were released, created?",December 1974,"Métal hurlant (literal translation: ""Screaming Metal"") is a French comics anthology of science fiction and horror comics stories, created in December 1974 by comics artists Jean Giraud (better known as ""Mœbius"") and Philippe Druillet together with journalist-writer Jean-Pierre Dionnet and financial director Bernard Farkas.",The Incal anthology,1974
In what 1997 American mystery crime film did Johnny Galecki start in?,Suicide Kings,"Suicide Kings is a 1997 American mystery crime film based on Don Stanford's short story ""The Hostage"" and directed by Peter O'Fallon. It stars Christopher Walken, Denis Leary, Sean Patrick Flanery, Johnny Galecki, Jay Mohr, Jeremy Sisto and Henry Thomas. The film follows the group of criminals who kidnap a respected Mafia figure. It has a 34% approval rating on Rotten Tomatoes and grossed $1.7 million in the US.",I couldn't find any information about Johnny Galecki starring in a 199,Suicide Kings.
"What writer is older, Bernard Malamud or Lois McMaster Bujold?",Bernard Malamud,"Bernard Malamud (April 26, 1914 – March 18, 1986) was an American novelist and short story writer. Along with Saul Bellow and Philip Roth, he was one of the best known American Jewish authors of the 20th century. His baseball novel, ""The Natural"", was adapted into a 1984 film starring Robert Redford. His 1966 novel ""The Fixer"" (also filmed), about antisemitism in Tsarist Russia, won both the National Book Award and the Pulitzer Prize.","Bernard Malamud (1914-1986)
Lois McMaster",I do not know.
Which town near the county border with North Yorkshire was this Lancashire mill (closed in 1979 and demolished) located?,Barnoldswick,"Bancroft Shed was a weaving shed in Barnoldswick, Lancashire, England. It is situated on the road to Skipton, in Yorkshire was started in 1914 and commissioned in 1920 for James Nutter & Sons Limited. The mill closed in 1979 and was demolished. The engine house, chimneys and boilers were preserved and maintained as a working steam museum. The mill was the last steam driven weaving shed to be constructed and the last to close.",I'm ready to help. What is the question?,Barnoldswick.
Glad to Be Unhappy is a song composed by what American?,Richard Charles Rodgers,"""Glad to Be Unhappy"" is a popular song composed by Richard Rodgers, with lyrics by Lorenz Hart. It was introduced in their 1936 musical ""On Your Toes"" by Doris Carson and David Morris, although it was not popular at the time, as there was only one 1936 recording of the tune. In the 1937 London production, it was sung by Gina Malo and Eddie Pola. The song was performed in the 1954 Broadway revival by Kay Coulter and Joshua Shelley.","I couldn't find any information about a song called ""Glad to Be",Richard Rodgers.
What profession does Spice Girls discography and Emma Bunton have in common?,singer,"English girl group Spice Girls has released three studio albums, one compilation album, 11 singles and 18 music videos. Formed in 1994, the group was made up of singers Victoria Beckham (""Posh Spice""), Geri Halliwell (""Ginger Spice""), Emma Bunton (""Baby Spice""), Melanie Brown (""Scary Spice"") and Melanie Chisholm (""Sporty Spice"").",Singer,Singer.
Where does Yannick Ferreira Carrasco play home games?,Wanda Metropolitano,Yannick Ferreira Carrasco (born 4 September 1993) is a Belgian professional footballer who plays as a winger for Spanish club Atlético Madrid and the Belgium national team.,Real Sociedad,Atlético Madrid.
Shani Gandi has worked with Kelsea Ballerini in what country?,American,"Kelsea Nicole Ballerini (born September 12, 1993) is an American country pop singer and songwriter. She is signed to Black River Entertainment, and released her first album ""The First Time"" in 2015. She received a nomination for Best New Artist at the 2017 Grammy Awards.",I couldn't find any information about Shani Gandi working with Kelsea,I do not know.
What position does the First Vice Captain of Juventus play?,centre-back,"Giorgio Chiellini (] ; born 14 August 1984) is an Italian professional footballer who plays as a defender for Serie A club Juventus and the Italian national team. A physically strong, aggressive, and versatile defender, although he is usually deployed as a centre-back, he is also capable of playing as a left-back, both in a three or four-man defence.",I couldn't find information on the specific position of the First Vice Captain of,Centre-back.
Are Daryl Hall and Gerry Marsden both musicians?,yes,"Gerard Marsden MBE (born 24 September 1942) is an English musician and television personality, best known for being leader of the British Merseybeat band Gerry and the Pacemakers.","Daryl Hall is a musician.
Gerry Marsden is a musician.",Yes.
On what day of the week did the eleventh season's finale of American Dad air?,Sunday,"""Blagsnarst, a Love Story"" is the third episode and season finale of the eleventh season of ""American Dad!"" The episode aired on September 21, 2014, and is the final show to air on Fox's Animation Domination lineup, as well as the final episode of the series to be aired on Fox as the show moved to TBS from the twelfth season onwards, which started a month later in October 2014. The episode was written by Wes Lukey and directed by series regular Chris Bennett.",I need more information. What show is it?,September 21.
"Which is larger, Garajonay National Park or Guadarrama National Park?",Sierra de Guadarrama National Park,"Garajonay National Park (Spanish: ""Parque nacional de Garajonay"" , ] ) is located in the center and north of the island of La Gomera, one of the Canary Islands (Spain). It was declared a national park in 1981 and a World Heritage Site by UNESCO in 1986. It occupies 40 km (15 sq mi) and it extends into each of the six municipalities on the island.",Garajonay is larger.,I do not know.
What is the birthplace of YouTube's 2016 overview featured creator Wengie?,"Guangzhou, China","YouTube Rewind is a video series produced and created by YouTube and Portal A Interactive. These videos are an overview and recap of each year's viral videos, events, memes, and music. Each year, the number of YouTube celebrities featured in the video, as well as the presentation of the series, have increased. The latest episode of ""YouTube Rewind"" was released on December 8, 2016.",I couldn't find any information about a YouTube creator named Wengie from,I do not know.
"Which documentary film was released first, Chicken Ranch or The End of Suburbia?",Chicken Ranch,"Chicken Ranch is a 1983 documentary film by Nick Broomfield about the famous legalised brothel, the Chicken Ranch, in Pahrump, Nevada. Photographed by Sandi Sissel.","Chicken Ranch (2000) 
The End of Suburbia (200",I do not know.
Was Vanderbilt University or Emory University founded first?,Emory University.,"Vanderbilt University (also known informally as Vandy) is a private research university located in Nashville, Tennessee. Founded in 1873, it was named in honor of shipping and rail magnate Cornelius Vanderbilt, who provided the school its initial $1 million endowment despite having never been to the South. Vanderbilt hoped that his gift and the greater work of the university would help to heal the sectional wounds inflicted by the Civil War.",Vanderbilt University (founded in 1873),I do not know.
"In which period was this German composer, pianist, organist and conductor born in 1847 active, whose work ""Wedding March"" became reference to any ""wedding march?""",early Romantic period,"The ""Bridal Chorus"" (German: ""Treulich geführt"" ) from the 1850 opera ""Lohengrin"" by German composer Richard Wagner is a march played for the bride's entrance at many formal weddings throughout the Western world. In English-speaking countries it is generally known as ""Here Comes the Bride"" or ""Wedding March"", though ""wedding march"" refers to any piece in march tempo accompanying the entrance or exit of the bride, notably Felix Mendelssohn's ""Wedding March"". The piece was made popular when it was used as the processional at the wedding of Victoria the Princess Royal to Prince Frederick William of Prussia in 1858.",Felix Mendelssohn,Victorian era.
In what field does the firm at which Claudio Fernández-Aráoz was a currently a senior adviser offers services?,"Executive Search, Board Consulting","Egon Zehnder is a global executive search firm. Egon Zehnder is the world's third largest executive search and talent strategy firm. The firm offers services and expertise in the fields of Executive Search, Board Consulting and Leadership Strategy Services.",Global Strategy Group,Executive Search
Who is a guest in the final two episodes of season eighteen of South Park?,PewDiePie,"""#REHASH"" is the ninth episode in the eighteenth season of the American animated television series ""South Park"". The 256th overall episode, it was written and directed by series co-creator and co-star Trey Parker. The episode premiered on Comedy Central in the United States on December 3, 2014. The episode is part one of the two-part season finale. The episode lampoons the popularity of Internet Let's Play celebrities and the phenomena of Internet trending topics that lack actual relevance. The episode also references and intertwined multiple elements from previous episodes in the eighteenth season of ""South Park"". YouTube celebrity PewDiePie plays himself in this episode.",I couldn't find the information about the guest in the final two episodes of,PewDiePie
Where is the English punk rock band which Howard Devoto is the original singer of formed,in Bolton,"Jerky Versions of the Dream is the only solo album recorded by Howard Devoto, the original singer of Buzzcocks and Magazine. It was his only studio album, which was released at the time with two singles, ""Cold Imagination"" and ""Rainy Season"", being a short-lived solo career for Devoto, who in 1986, went to form a band alongside guitarist Noko, which later was named Luxuria.",Mott the Hoople,Manchester
The series in which Sharon Gless played Debbie Novotny was developed and written by who?,Ron Cowen and Daniel Lipman,"Queer as Folk is an American-Canadian drama television series. The series ran between December 3, 2000 to August 7, 2005 and was produced for Showtime and Showcase by Cowlip Productions, Tony Jonas Productions, Temple Street Productions and Showtime Networks in association with Crowe Entertainment. It was developed and written by Ron Cowen and Daniel Lipman, who were the showrunners, and also the executive producers along with Tony Jonas, former President of Warner Bros. Television.",Cagney & Lacey,I do not know.
"What role did Anne Innes-Ker, Duchess of Roxburghe (daughter of the 7th Duke of Marlborough) serve to Queen Victoria?",Mistress of the Robes,"Anne Emily Innes-Ker, Duchess of Roxburghe {'1': "", '2': "", '3': "", '4': ""} (""née"" Spencer-Churchill; 14 November 1854 – 20 June 1923) was the daughter of the 7th Duke of Marlborough, who served in Conservative governments as Lord President of the Council and Lord Lieutenant of Ireland. She served as Mistress of the Robes to Queen Victoria.","I couldn't find any information about an Anne Innes-Ker, Duchess",Mistress of the Robes.
Which production company was involved with both of the movies A Kid in King Arthur's Court and The Great Locomotive Chase?,Walt Disney Productions,"The Great Locomotive Chase is a 1956 Walt Disney Productions CinemaScope adventure film based on the real Great Locomotive Chase that occurred in 1862 during the American Civil War. The film stars Fess Parker as James J. Andrews, the leader of a group of Union soldiers from various Ohio regiments who volunteered to go behind Confederate lines in civilian clothes, steal a Confederate train north of Atlanta, and drive it back to Union lines in Tennessee, tearing up railroad tracks and destroying bridges and telegraph lines along the way.",Universal Pictures,Walt Disney Productions
"Who is the mother of Mary Robinson in Shakespeare's ""The Winter's Tale""",Leontes,"Perdita ( ) is one of the heroines of William Shakespeare's play ""The Winter's Tale"". She is the daughter of Leontes, King of Sicilia, and his wife Hermione.","I am unable to verify the mother of Mary Robinson in Shakespeare's ""The",Hermione
Jin Jing is a Chinese female Paralympic fencer who called for a boycott of what retailer whose name means crossroads and public square in French?,Carrefour,"Jin Jing (Chinese: 金晶; Pinyin: Jīn Jīng; born 1981 in Hefei, Anhui, China) is a Chinese female Paralympic fencer. She was a torchbearer carrying the Olympic torch amid political protests during the 2008 Summer Olympics torch relay in Paris, France. According to ""ABC News"", she fended off protestors who ""threw themselves"" at her; most were wrestled away by French police but at least one reached her wheelchair and tried to wrench the torch away. Jin has gained national fame in China because of the incident, but was attacked on Chinese internet bulletin boards for her stance in the following call to boycott French retailer Carrefour that resulted from public anger toward France. In contrast, Western media concentrated on how the incident involving Jin Jing ignited Chinese nationalism and claimed that the incident was exploited for propaganda purposes by the state media.",Carrefour,Carrefour.
"Which artist was Italian, Sergio Leone or Jon Paul Puno?",Sergio Leone,"Sergio Leone (] ; 3 January 1929 – 30 April 1989) was an Italian film director, producer and screenwriter, credited as the inventor of the ""Spaghetti Western"" genre.",Sergio Leone was Italian.,Sergio Leone.
"In what year did the playwright who wrote ""The City Heiress"" die?",1689,"The City Heiress is a play by Aphra Behn produced in 1682. The play conforms to the general rules of Restoration comedy, but it also keeps Behn's own highly Royalist political point of view.","I couldn't find any information on a playwright who wrote ""The City He",I do not know.
"In which year was this historic diner in Albany, New York built, which also was a filming location for major portions of Ironweed?",1941,"Ironweed is a 1987 American drama film directed by Héctor Babenco. It is based on the Pulitzer Prize-winning novel of the same name by William Kennedy, who also wrote the screenplay. It stars Jack Nicholson and Meryl Streep, with Carroll Baker, Michael O'Keefe, Diane Venora, Fred Gwynne, Nathan Lane and Tom Waits in supporting roles. The story concerns the relationship of a homeless couple: Francis, an alcoholic, and Helen, a terminally ill woman during the Great Depression. Major portions of the film were shot on location in Albany, New York, including Jay Street at Lark Street, Albany Rural Cemetery and the Miss Albany Diner on North Broadway.",I couldn't find the specific information about the historic diner you're referring to,I do not know.
What was Todd Boehly's former position at the firm where Mark Walter is the CEO?,president,"Guggenheim Partners is a global investment and advisory financial services firm that engages in investment banking, capital markets services, investment management, investment advisory, and insurance services. The firm is headquartered in New York City and Chicago with 2,300 staff located in 20 cities throughout the United States, Europe, and Asia. It has more than $290 billion of assets under management. The firm's CEO is Mark Walter. It has six Managing Partners who are key executives, and with a Senior Leadership Team of 17 other executives, oversee the Firm's businesses. It was founded by Peter Lawson-Johnston II, Solomon R. Guggenheim's great-grandson.","Todd Boehly, former Managing Director at GSO Capital Partners.",I do not know.
"What is the name of the genocidal mass slaughter of Tutsi Rwanda, in which Cyprian and Daphrose Rugamba were assassinated?",Rwandan genocide,"The Rwandan genocide, also known as the genocide against the Tutsi, was a genocidal mass slaughter of Tutsi in Rwanda by members of the Hutu majority government. An estimated 500,000–1,000,000 Rwandans were killed during the 100-day period from April 7 to mid-July 1994, constituting as many as 70% of the Tutsi population. Additionally, 30% of the Pygmy Batwa were killed. The genocide and widespread slaughter of Rwandans ended when the Tutsi-backed and heavily armed Rwandan Patriotic Front (RPF) led by Paul Kagame took control of the country. An estimated 2,000,000 Rwandans, mostly Hutus, were displaced and became refugees.",Rwandan Genocide.,I do not know.
Brian Newman's wife performs for what genre of variety show?,American burlesque,"American burlesque is a genre of variety show. Derived from elements of Victorian burlesque, music hall and minstrel shows, burlesque shows in America became popular in the 1860s and evolved to feature ribald comedy (lewd jokes) and female striptease. By the early 20th century, burlesque in America was presented as a populist blend of satire, performance art, music hall, and adult entertainment, featuring striptease and broad comedy acts.",I couldn't find any information about Brian Newman's wife.,I do not know.
At what university can the building that served as the fictional household that includes Gomez and Morticia be found?,Syracuse University,"The Addams Family is a fictional household created by American cartoonist Charles Addams. The Addams Family characters have traditionally included Gomez and Morticia Addams, their children Wednesday and Pugsley, close family members Uncle Fester and Grandmama, their butler Lurch, the disembodied hand Thing, and Gomez's Cousin Itt.","Addams Family House, Hollywood.",I do not know.
"Which game was created first, About Time or Java?",Java,"About Time is a general knowledge historical board game first seen on Series 5 of the BBC new-business reality show ""Dragon's Den"" on December 17, 2007.","About Time (1985) 
Java (1991)",I do not know.
House of Many Ways is a young adult fantasy novel set in the same world as a novel that was adapted as an animated film of the same name and nominated for what?,Academy Award for Best Animated Feature,"Howl's Moving Castle is a fantasy novel by British author Diana Wynne Jones, first published in 1986 by Greenwillow Books of New York. It was a runner-up for the annual Boston Globe–Horn Book Award and it won the Phoenix Award twenty years later, recognising its rise from relative obscurity. In 2004 it was adapted as an animated film of the same name, which was nominated for the Academy Award for Best Animated Feature.",Annie Award,Academy Award.
Morgan Paull played Dave Holden in a 1982 film loosely adapted from a novel by what author?,Philip K. Dick,"Morgan Paull (December 15, 1944 – July 17, 2012) was an American actor most notable for playing Dave Holden in the Ridley Scott film ""Blade Runner"".",John O'Grady,Ridley Scott
The music magazine launched by Rob Stone and Jon Cohen that interviewed CupcakKe about her album Audacious in September was the first print publication to be released where?,on iTunes.,"The Fader (stylized as The FADER) is a New York City-based music magazine launched in 1999 by Rob Stone and Jon Cohen, covering music, style and culture. It was the first print publication to be released on iTunes.",Rolling Stone,iTunes.
"Who is younger, Billy Idol or Ray Wilson?",Raymond Wilson,"William Michael Albert Broad (born 30 November 1955), known professionally as Billy Idol, is an English musician, singer, songwriter, and actor. He first achieved fame in the 1970s as a member of the punk rock band Generation X. Subsequently, he embarked on a solo career which led to international recognition and made Idol one of the lead artists during the MTV-driven ""Second British Invasion"" in the United States.","Billy Idol - born November 30, 1955
Ray Wilson -",I do not know.
Huell Howser provided the voice of Backson in Disney's what numbered animated film?,51st Disney animated feature film.,"Huell Burnley Howser (October 18, 1945 – January 7, 2013) was an American television personality, actor, producer, writer, singer, and voice artist, best known for hosting, producing, and writing ""California's Gold"", his human interest show produced by KCET in Los Angeles for California PBS stations. The archive of his video chronicles offers an enhanced understanding of the history, culture, and people of California. He also voiced the Backson in ""Winnie the Pooh"" (2011).",Backson in 'The Rescuers Down Under',Winnie the Pooh (2011)
What citizen was the author of Bimbos of the Death Sun?,American,"Sharyn McCrumb (born February 26, 1948) is an American writer whose books celebrate the history and folklore of Appalachia. McCrumb is the winner of numerous literary awards, and the author of the Elizabeth McPherson series, the Ballad series, and the St. Dale series.",H.P. Lovecraft,I do not know.
What 2017 Christopher B. Landon directed American slasher film is Jessica Rothe starring in?,Happy Death Day,"Jessica Rothe (born Jessica Rothenberg, May 28, 1987) is an American actress. She stars in the upcoming 2017 film ""Happy Death Day"". She appeared in 2016's ""La La Land"", .",Happy Death Day,Happy Death Day
The 2011 Tennessee Tech Golden Eagles football team competed in a conference with how many members competing in football?,9,"The Ohio Valley Conference (OVC) is a collegiate athletic conference which operates in the Midwestern and Southeastern United States. It participates in Division I of the NCAA; the conference's football programs compete in the Football Championship Subdivision (FCS; formerly known as Division I-AA), the lower of two levels of Division I football competition. The OVC has 12 members, 9 of which compete in football in the conference.",The Ohio Valley Conference (OVC).,12 members.
When was one of the science fiction survival horror video game released for who's title Frictional Games AB was famous for?,22 September 2015,"Frictional Games AB is an independent Swedish video game developer based in Helsingborg, Sweden, founded on 1 January 2007 by Thomas Grip and Jens Nilsson. The company specializes in the development of survival horror video games, and is best known for its titles """" and ""Soma"".",Amnesia: The Dark Descent,Amnesia: The Dark Descent
Who conducted the negotiations  with the owners and the longest serving commandant of Auschwitz concentration and extermination camp?,Rudolf Höss,"Rudolf Höss (also Höß, Hoeß or Hoess; 25 November 1901 – 16 April 1947) was a Nazi German ""SS""-""Obersturmbannführer"" (lieutenant colonel) and the longest-serving commandant of Auschwitz concentration and extermination camp in World War II. He tested and carried into effect various methods to accelerate Hitler's plan to systematically exterminate the Jewish population of Nazi-occupied Europe, known as the ""Final Solution"". On the initiative of one of his subordinates, SS-""Hauptsturmführer"" (captain) Karl Fritzsch, Höss introduced pesticide Zyklon B containing hydrogen cyanide to the killing process, thereby allowing SS soldiers at Auschwitz to murder 2,000 people every hour. He created the largest installation for the continuous annihilation of human beings ever known.",Rudolf Höss,I do not know.
In which European country was Aimé Félix Tschiffely born in?,Switzerland,"Aimé Félix Tschiffely (May 7, 1895 – January 5, 1954) was a Swiss-born, Argentine professor, writer, and adventurer. A. F. Tschiffely (as he was better known) wrote a number of books, most famously ""Tschiffely's Ride"" (1933) in which he recounts his solo journey on horseback from Argentina to New York City, an epic adventure that still marks one of the greatest horse rides of all time. Tschiffely was a household name in the United States during the 1930s, meeting with President Calvin Coolidge and appearing in National Geographic Magazine and earning a living from his popular book sales.",Argentina,Switzerland.
 Ravi Khote:has included his music in which 2003 Indian drama?,Kal Ho Naa Ho,"Ravi ""Rags"" Khote is a playback singer for films in India, he is known for his raps between stanzas. Some of his songs include ""Style"" from """", ""Rabba Rabba"" from ""Allah Ke Banday"", and ""Pretty Woman"" from ""Kal Ho Naa Ho"".",Lagaan,Kal Ho Naa Ho
Focus is a 2015 American romantic crime comedy-drama film starring an Australian actress who was also cast in what soap opera?,Neighbours,"Margot Elise Robbie ( ; born 2 July 1990) is an Australian actress and producer. Robbie started her career by appearing in Australian independent films in the late 2000s. She was later cast in the soap opera ""Neighbours"" (2008–2011), which earned her two Logie Award nominations.",Margot Robbie,Margot Robbie.
What city is the flying component of the United States Air Force 432d Wing stationed in,Clark County,"The 432d Operations Group is the flying component of the United States Air Force 432d Wing, stationed at Creech Air Force Base, Nevada.","Holloman AFB, NM",Las Vegas
 Sir Johnston Forbes-Robertson was considered the finest at playing a character who was the king of which country ?,Prince of Denmark,"Sir Johnston Forbes-Robertson (16 January 1853 – 6 November 1937) was an English actor and theatre manager. He was considered the finest Hamlet of the Victorian era and one of the finest actors of his time, despite his dislike of the job and his lifelong belief that he was temperamentally unsuited to acting.",Scotland,Denmark
"Are both bands, Digital Summer and Underoath, from the same US state ?",no,"Underoath (stylized as Underøath or UnderOath) is an American Christian post-hardcore band from Tampa, Florida. Founded by Dallas Taylor and Luke Morton on November 30, 1997, in Ocala, Florida, subsequently its additional members were from Tampa, Florida.","Digital Summer - Florida 
Underoath - Florida","Yes, both are from Florida."
"Which Star of British-Canadian-American satirical comedy, co starting with Ricky Gervais, began his career in sketch comedy series""Full Frontal"" ?",Eric Banadinović,"Eric Banadinović (born 9 August 1968), known professionally as Eric Bana, is an Australian actor and comedian. He began his career in the sketch comedy series ""Full Frontal"" before gaining critical recognition in the biographical crime film ""Chopper"" (2000). After a decade of roles in Australian TV shows and films, Bana gained Hollywood's attention for his performance in the war film ""Black Hawk Down"" (2001) and the title character in the Ang Lee's Marvel Comics film ""Hulk"" (2003). He has since played Hector in the movie ""Troy"" (2004), the lead in Steven Spielberg's historical drama and political thriller ""Munich"" (2005), Henry VIII in ""The Other Boleyn Girl"" (2008), and the villain Nero in the science-fiction film ""Star Trek"" (2009). Bana also played Henry De Tamble in ""The Time Traveler's Wife"" (2009). In 2013, he played Lt. Cmdr. Erik S. Kristensen in the war film ""Lone Survivor"" and in the following year he played police sergeant Ralph Sarchie in the horror film ""Deliver Us from Evil"".",The Office (UK),Eric Bana
"What company headquartered in Whitley, Coventry, United Kingdom will start production in Nitra in 2018?",Jaguar Land Rover,"Since 2007, Slovakia has been the world's largest producer of cars per capita, with a total of 1,040,000 cars manufactured in 2016 alone in a country with 5 million people. With production of more than million cars in 2016, Slovakia was 20th in the list of worldwide car production by country and the 7th largest car producer in the European Union. Automotive is the largest industry in Slovakia with a share of 12% on the Slovak GDP in 2013 which was 41% of industrial production and 26% of Slovakia's export. 80.000 people were employed in the automotive industry in 2014, which will be even increased when Jaguar Land Rover starts production in Nitra in 2018.",Vauxhall,Jaguar Land Rover.
What side-scrolling platform game had Christian Whitehead as project lead?,Sonic Mania,"Sonic Mania is a side-scrolling platform game developed by PagodaWest Games and Headcannon and published by Sega for Nintendo Switch, PlayStation 4, Xbox One, and Microsoft Windows. It was announced in commemoration of the 25th anniversary of the ""Sonic the Hedgehog"" series, and was released worldwide in August 2017. The game is inspired by the original ""Sonic"" games released for the Sega Genesis, and features remastered versions of stages from previous games, alongside original ones. The player controls Sonic the Hedgehog and his companions Tails and Knuckles as they venture to defeat their nemesis Doctor Eggman and his robotic henchmen, the Hard-Boiled Heavies.",Sonic Mania,Sonic Mania
Which small nocturnal fox found in the Sahara of North Africa does the French animated series Fennec have a character?,Fennec fox,"The fennec fox or fennec (""Vulpes zerda"") is a small nocturnal fox found in the Sahara of North Africa. Its most distinctive feature is its unusually large ears, which also serve to dissipate heat. Its name comes from the Arabic word فنك (""fanak""), which means ""fox"", and the species name ""zerda"" comes from the Greek word ""xeros"" which means dry, referring to the fox's habitat. The fennec is the smallest species of canid. Its coat, ears, and kidney functions have adapted to high-temperature, low-water, desert environments. In addition, its hearing is sensitive enough to hear prey moving underground. It mainly eats insects, small mammals, and birds.",Fennec Fox,The fennec fox.
"In what year was the singer who popularized ""I'll Keep the Lovelight Burning"" born?",1927,"""I'll Keep the Lovelight Burning"" is a popular song written in 1942 by Harry Tobias, Nick Kenny, and Harold Levey, popularized by Patti Page in 1949. Louis Armstrong also covered the song in 1949.","I couldn't find any information on a singer popularizing ""I'll Keep",Patti Page was born 1927.
